Activity Type,Date,Favorite,Title,Distance,Calories,Time,Avg HR,Max HR,Aerobic TE,Avg Run Cadence,Max Run Cadence,Avg Pace,Best Pace,Elev Gain,Elev Loss,Avg Stride Length,Avg Vertical Ratio,Avg Vertical Oscillation,Training Stress Score®,Grit,Flow,Bottom Time,Min Temp,Surface Interval,Decompression,Best Lap Time,Number of Runs,Max Temp
Cardio,2/3/2020 13:17,FALSE,Max30 1.02,0,242,0:32:17,113,163,1.6,--,--,--,--,--,--,0,0,0,0,0,0,0:00,75.2,0:00,No,00:00.0,1,0
Running,2/3/2020 6:08,FALSE,Lee's Summit Running,7.11,819,1:00:55,155,168,3.9,164,175,8:34,6:54,364,364,1.15,0,0,0,0,0,0:00,71.6,0:00,No,00:00.0,1,0
Skating,2/1/2020 15:12,FALSE,Lee's Summit Ice Skating,1.93,370,1:15:56,93,136,0.6,2,151,1.5,7.4,46,23,33.62,0,0,0,0,0,0:00,77,0:00,No,18:38.2,2,0
Running,2/1/2020 11:49,FALSE,Lee's Summit Running,12.52,"1,380",2:03:19,149,172,3.4,155,244,9:51,7:03,"1,198","1,142",1.05,0,0,0,0,0,0:00,62.6,0:00,No,00:00.0,1,0
Running,1/31/2020 15:25,FALSE,Lee's Summit Running,7.19,872,1:03:31,159,184,4.2,161,178,8:50,7:14,364,384,1.13,0,0,0,0,0,0:00,62.6,0:00,No,00:00.0,1,0
Running,1/27/2020 14:07,FALSE,Lee's Summit Running,6.04,673,0:49:55,158,179,4,163,215,8:16,6:36,246,249,1.19,0,0,0,0,0,0:00,62.6,0:00,No,00:00.0,1,0
Running,1/25/2020 11:02,FALSE,Jackson County Running,12.38,"1,734",2:35:32,152,175,3.5,127,237,12:34,7:41,"1,293","1,240",1.01,0,0,0,0,0,0:00,64.4,0:00,No,16:02.8,3,0
Running,1/24/2020 13:09,FALSE,Lee's Summit Running,6.11,789,1:00:15,156,175,4.1,145,237,9:51,7:04,282,302,1.13,0,0,0,0,0,0:00,71.6,0:00,No,00:00.0,1,0
Running,1/23/2020 11:17,FALSE,Lee's Summit Running,5.1,589,0:42:54,162,180,4.2,159,236,8:25,6:39,266,240,1.2,0,0,0,0,0,0:00,62.6,0:00,No,00:23.0,15,0
Running,1/22/2020 12:26,FALSE,Lee's Summit Running,5.13,601,0:45:36,157,179,4,158,181,8:53,6:40,253,233,1.15,0,0,0,0,0,0:00,62.6,0:00,No,00:00.0,1,0
Trail Running,1/21/2020 13:57,FALSE,Jackson County Running,4.54,685,0:56:51,152,169,3.3,140,233,12:32,8:41,430,404,0.92,0,0,0,0,0,0:00,57.2,0:00,No,00:00.0,1,0
Cardio,1/20/2020 15:08,FALSE,Max30 1.01,0,251,0:30:00,123,163,2,--,--,--,--,--,--,0,0,0,0,0,0,0:00,71.6,0:00,No,05:58.8,2,0
Trail Running,1/20/2020 7:11,FALSE,Jackson County Running,10.09,"1,368",1:51:44,157,189,4.2,145,198,11:04,7:07,"1,145","1,155",1,0,0,0,0,0,0:00,51.8,0:00,No,21:20.7,2,0
Walking,1/18/2020 14:18,FALSE,Lee's Summit Walking,0.44,60,0:12:00,103,123,0.2,74,130,27:32:00,14:22,49,52,0.79,0,0,0,0,0,0:00,64.4,0:00,No,00:00.0,1,0
Trail Running,1/18/2020 10:19,FALSE,Unity Village Running,8.18,"1,020",1:25:08,151,186,4.1,143,244,10:25,5:40,676,705,1.08,0,0,0,0,0,0:00,57.2,0:00,No,00:00.0,1,0
Trail Running,1/18/2020 8:56,FALSE,Jackson County Running,4.74,716,1:06:32,146,169,3,116,236,14:03,7:55,594,640,0.99,0,0,0,0,0,0:00,60.8,0:00,No,00:00.0,1,0
Running,1/17/2020 13:31,FALSE,Lee's Summit Running,6.5,"1,067",1:18:31,162,193,5,130,231,12:05,7:18,512,476,1.02,0,0,0,0,0,0:00,57.2,0:00,No,00:00.0,1,0
Running,1/14/2020 13:14,FALSE,Lee's Summit Running,1.59,152,0:12:03,147,168,2.4,166,178,7:35,6:28,62,56,1.28,0,0,0,0,0,0:00,60.8,0:00,No,00:00.0,1,0
Trail Running,1/11/2020 9:57,FALSE,Jackson County Running,11.02,"1,522",2:21:40,150,179,3.6,132,242,12:51,7:17,"1,188","1,165",0.95,0,0,0,0,0,0:00,59,0:00,No,09:25.9,3,0
Running,1/10/2020 8:46,FALSE,Lee's Summit Running,2.96,324,0:24:48,150,169,3.2,161,185,8:23,6:48,118,138,1.19,0,0,0,0,0,0:00,57.2,0:00,No,00:00.0,1,0
Running,1/9/2020 14:19,FALSE,Lee's Summit Running,4.1,483,0:34:46,163,181,4.3,153,223,8:29,5:54,233,246,1.24,0,0,0,0,0,0:00,71.6,0:00,No,00:29.3,12,0
Running,1/7/2020 13:43,FALSE,Lee's Summit Running,3.11,339,0:25:24,157,176,3.5,162,177,8:10,5:53,118,108,1.22,0,0,0,0,0,0:00,66.2,0:00,No,00:00.0,1,0
Running,1/4/2020 9:08,FALSE,Lee's Summit Running,11.45,"1,182",1:42:01,153,179,4.8,159,250,8:55,5:33,666,692,1.13,0,0,0,0,0,0:00,57.2,0:00,No,00:29.3,12,0
Running,1/2/2020 10:46,FALSE,Sevier County Running,1,99,09:36.8,129,154,2,156,217,9:36,3:54,72,59,1.07,0,0,0,0,0,0:00,71.6,0:00,No,00:00.0,1,0
Trail Running,1/2/2020 9:24,FALSE,Sevier County Running,4.87,571,0:59:00,139,171,3.1,126,185,12:07,6:46,640,663,1.06,0,0,0,0,0,0:00,71.6,0:00,No,15:47.5,2,0
Running,1/1/2020 9:21,FALSE,Sevier County Running,3.04,400,0:33:43,152,177,3.4,143,239,11:05,5:09,791,801,1.02,0,0,0,0,0,0:00,66.2,0:00,No,00:00.0,1,0
Trail Running,12/31/2019 8:28,FALSE,Morgan County Running,6.56,"1,325",2:04:40,145,173,3.7,99,247,19:00,5:42,"2,690","2,740",0.85,0,0,0,0,0,0:00,62.6,0:00,No,11:38.3,4,0
Running,1/4/2020 9:08,FALSE,Lee's Summit Running,11.45,"1,182",1:42:01,153,179,4.8,159,250,8:55,5:33,666,692,1.13,0,0,0,0,0,0:00,57.2,0:00,No,00:29.3,12,0
Running,1/2/2020 10:46,FALSE,Sevier County Running,1,99,09:36.8,129,154,2,156,217,9:36,3:54,72,59,1.07,0,0,0,0,0,0:00,71.6,0:00,No,00:00.0,1,0
Running,1/2/2020 9:24,FALSE,Sevier County Running,4.87,571,0:59:00,139,171,3.1,126,185,12:07,6:46,640,663,1.06,0,0,0,0,0,0:00,71.6,0:00,No,15:47.5,2,0
Running,1/1/2020 9:21,FALSE,Sevier County Running,3.04,400,0:33:43,152,177,3.4,143,239,11:05,5:09,791,801,1.02,0,0,0,0,0,0:00,66.2,0:00,No,00:00.0,1,0
Running,12/31/2019 8:28,FALSE,Morgan County Running,6.56,"1,325",2:04:40,145,173,3.7,99,247,19:00,5:42,"2,690","2,740",0.85,0,0,0,0,0,0:00,62.6,0:00,No,11:38.3,4,0
Running,12/27/2019 13:31,FALSE,Jackson County Running,9.54,"1,400",1:52:10,156,175,3.9,139,236,11:46,6:52,840,797,0.98,0,0,0,0,0,0:00,64.4,0:00,No,00:00.0,1,0
Running,12/24/2019 11:48,FALSE,Jackson County Running,10.08,"1,656",2:11:15,160,176,4.7,137,242,13:01,8:43,"1,017",991,0.91,0,0,0,0,0,0:00,69.8,0:00,No,00:00.0,1,0
Running,12/11/2019 18:22,FALSE,Scottsdale Running,7.34,898,1:10:17,152,187,3.6,143,190,9:34,5:28,121,148,1.18,0,0,0,0,0,0:00,68,0:00,No,00:00.0,1,0
Running,12/7/2019 14:07,FALSE,Lee's Summit Running,10.71,"1,635",2:07:49,160,181,4.6,142,247,11:56,7:17,"1,030",994,0.95,0,0,0,0,0,0:00,62.6,0:00,No,00:00.0,1,0
walking,12/7/2019 10:25,FALSE,Jackson County Walking,1.82,222,1:01:39,74,113,0.2,48,159,33:52:00,7:06,194,161,0.99,0,0,0,0,0,0:00,78.8,0:00,No,29:03.1,2,0
Running,12/5/2019 16:31,FALSE,Jackson County Running,6.1,"1,123",1:19:51,162,188,4.9,142,233,13:05,8:46,453,492,0.86,0,0,0,0,0,0:00,64.4,0:00,No,00:00.0,1,0
Running,12/2/2019 13:40,FALSE,Lee's Summit Running,2.96,314,0:23:32,148,163,3,160,178,7:57,6:30,115,115,1.26,0,0,0,0,0,0:00,62.6,0:00,No,00:00.0,1,0
Running,11/28/2019 7:00,FALSE,Lee's Summit Running,10.06,"1,392",1:49:23,156,179,4,150,201,10:53,7:27,745,755,0.99,0,0,0,0,0,0:00,59,0:00,No,00:00.0,1,0
Running,11/27/2019 13:42,FALSE,Jackson County Running,8.71,"1,339",1:51:02,151,174,3.4,141,233,12:45,8:44,846,869,0.9,0,0,0,0,0,0:00,51.8,0:00,No,35:01.5,3,0
Running,11/25/2019 7:24,FALSE,Jackson County Running,4.61,676,0:50:22,152,176,3.4,148,228,10:55,7:01,279,295,1,0,0,0,0,0,0:00,62.6,0:00,No,00:00.0,1,0
Running,11/20/2019 18:18,FALSE,Lee's Summit Running,4.51,539,0:38:46,151,169,3.5,159,180,8:36,7:05,236,233,1.18,0,0,0,0,0,0:00,60.8,0:00,No,00:00.0,1,0
Running,11/18/2019 20:43,FALSE,Lee's Summit Running,6.01,667,0:51:56,145,161,3.1,161,177,8:39,7:34,200,217,1.16,0,0,0,0,0,0:00,64.4,0:00,No,00:00.0,1,0
walking,11/16/2019 14:25,FALSE,Unity Village Walking,1.51,224,0:53:09,87,115,0.2,41,154,35:12:00,8:41,141,135,1.12,0,0,0,0,0,0:00,75.2,0:00,No,07:35.8,3,0
Running,11/16/2019 10:17,FALSE,Jackson County Running,8.39,"1,392",1:51:42,153,182,3.7,135,237,13:18,8:38,846,804,0.9,0,0,0,0,0,0:00,64.4,0:00,No,00:00.0,1,0
Running,11/14/2019 12:31,FALSE,Lee's Summit Running,2.98,325,0:23:40,151,170,3.1,165,182,7:56,6:32,121,121,1.23,0,0,0,0,0,0:00,62.6,0:00,No,00:00.0,1,0
Running,11/9/2019 12:47,FALSE,Lee's Summit Running,10.69,"1,413",2:15:09,145,182,3.6,129,239,12:39,7:33,938,912,0.98,0,0,0,0,0,0:00,73.4,0:00,No,00:00.0,1,0
Running,11/8/2019 8:14,FALSE,Lee's Summit Running,2.42,249,0:18:23,148,172,2.9,167,188,7:36,5:59,128,131,1.27,0,0,0,0,0,0:00,51.8,0:00,No,00:00.0,1,0
Running,11/7/2019 13:40,FALSE,Lee's Summit Running,2.93,334,0:23:03,156,180,3.3,165,179,7:52,6:52,125,125,1.24,0,0,0,0,0,0:00,55.4,0:00,No,00:00.0,1,0
Cardio,11/7/2019 8:00,FALSE,Max30 2.01,0,341,0:32:23,130,169,2.3,--,--,--,--,--,--,0,0,0,0,0,0,0:00,71.6,0:00,No,00:00.0,1,0
Running,11/6/2019 19:04,FALSE,Lee's Summit Running,7.22,919,1:01:43,163,186,4.9,161,175,8:33,6:24,400,449,1.17,0,0,0,0,0,0:00,55.4,0:00,No,00:00.0,1,0
Cardio,11/6/2019 13:55,FALSE,Max30 1.05,0,300,0:32:17,123,156,2.2,--,--,--,--,--,--,0,0,0,0,0,0,0:00,73.4,0:00,No,14:32.5,2,0
Running,11/5/2019 13:46,FALSE,Lee's Summit Running,4.06,522,0:34:31,162,185,4.2,157,179,8:30,6:22,207,197,1.2,0,0,0,0,0,0:00,68,0:00,No,00:29.2,12,0
Cardio,11/5/2019 7:56,FALSE,Max30 1.04,0,216,0:31:56,103,148,1.1,--,--,--,--,--,--,0,0,0,0,0,0,0:00,77,0:00,No,00:00.0,1,0
Running,11/4/2019 13:00,FALSE,Lee's Summit Running,2.97,341,0:22:30,160,176,3.7,167,179,7:35,6:05,118,112,1.27,0,0,0,0,0,0:00,66.2,0:00,No,00:00.0,1,0
Cardio,11/4/2019 7:56,FALSE,Max30 1.03,0,261,0:32:08,114,152,1.9,--,--,--,--,--,--,0,0,0,0,0,0,0:00,75.2,0:00,No,06:33.3,2,0
Running,11/2/2019 11:53,FALSE,Jackson County Running,12.31,"2,024",2:35:06,157,193,5,140,240,12:36,8:03,"1,440","1,385",0.91,0,0,0,0,0,0:00,60.8,0:00,No,00:00.0,1,0
Cardio,10/29/2019 14:21,FALSE,Max30 1.02,0,180,0:30:01,99,136,0.7,--,--,--,--,--,--,0,0,0,0,0,0,0:00,78.8,0:00,No,00:00.0,1,0
Cardio,10/28/2019 13:34,FALSE,Max30 1.01,0,315,0:32:24,124,162,2.1,--,--,--,--,--,--,0,0,0,0,0,0,0:00,77,0:00,No,00:00.0,1,0
Running,10/26/2019 13:37,FALSE,Jackson County Running,5.41,894,1:04:44,154,171,3.8,138,239,11:58,7:19,577,512,0.97,0,0,0,0,0,0:00,69.8,0:00,No,00:00.0,1,0
Running,10/17/2019 19:05,FALSE,Lee's Summit Running,6.3,729,0:49:43,155,180,4.1,164,175,7:53,6:58,279,282,1.24,0,0,0,0,0,0:00,64.4,0:00,No,00:00.0,1,0
Running,10/14/2019 19:30,FALSE,Lee's Summit Running,2.95,338,0:23:56,148,160,3,165,175,8:07,6:17,115,112,1.2,0,0,0,0,0,0:00,69.8,0:00,No,00:00.0,1,0
Running,10/9/2019 14:09,FALSE,Lee's Summit Running,2.47,270,0:18:47,151,164,2.9,162,183,7:35,6:14,102,89,1.31,0,0,0,0,0,0:00,64.4,0:00,No,00:00.0,1,0
Running,10/8/2019 14:21,FALSE,Lee's Summit Running,1.55,162,0:11:44,148,164,2.4,166,175,7:35,6:35,59,46,1.28,0,0,0,0,0,0:00,78.8,0:00,No,00:00.0,1,0
Running,10/7/2019 13:15,FALSE,Lee's Summit Running,1.54,174,0:12:56,144,156,2.3,161,171,8:23,7:23,49,43,1.19,0,0,0,0,0,0:00,78.8,0:00,No,00:00.0,1,0
Running,10/5/2019 6:45,TRUE,St George Marathon 2019,26.41,"2,587",3:23:01,158,173,4.7,167,181,7:41,5:55,463,"2,982",1.25,0,0,0,0,0,0:00,57.2,0:00,No,41:17.0,2,0
Running,10/3/2019 19:55,FALSE,Lee's Summit Running,2.01,235,0:17:28,148,171,2.9,163,172,8:43,7:07,95,112,1.13,0,0,0,0,0,0:00,66.2,0:00,No,00:00.0,1,0
Running,10/2/2019 14:08,FALSE,Lee's Summit Running,2.94,350,0:22:33,167,182,3.6,165,177,7:40,6:48,118,105,1.27,0,0,0,0,0,0:00,89.6,0:00,No,00:00.0,1,0
Running,10/1/2019 18:07,FALSE,Lee's Summit Running,5.06,599,0:39:27,163,180,4.5,163,177,7:48,6:21,259,262,1.26,0,0,0,0,0,0:00,84.2,0:00,No,00:00.0,1,0
Running,9/30/2019 13:50,FALSE,Lee's Summit Running,2.94,338,0:22:32,160,177,3.5,166,179,7:40,6:12,115,112,1.27,0,0,0,0,0,0:00,87.8,0:00,No,00:00.0,1,0
Running,9/27/2019 12:26,FALSE,Lee's Summit Running,3.03,395,0:28:00,154,181,3.3,144,223,9:15,7:12,62,85,1.21,0,0,0,0,0,0:00,86,0:00,No,00:00.0,1,0
Running,9/24/2019 17:07,FALSE,Lee's Summit Running,0.06,3,00:33.6,106,123,0,111,171,9:52,8:06,--,7,1.47,0,0,0,0,0,0:00,87.8,0:00,No,00:00.0,1,0
Running,9/24/2019 7:51,FALSE,Lee's Summit Running,6.35,713,0:49:56,157,183,4.2,161,179,7:52,5:42,282,279,1.27,0,0,0,0,0,0:00,69.8,0:00,No,00:29.1,13,0
walking,9/21/2019 14:20,FALSE,Lee's Summit Walking,0.48,53,0:11:32,96,118,0.1,80,216,24:14:00,9:55,23,23,0.83,0,0,0,0,0,0:00,84.2,0:00,No,00:00.0,1,0
Running,9/19/2019 13:07,FALSE,Jackson County Running,5.1,921,0:57:49,169,183,5,143,239,11:20,7:05,394,384,0.99,0,0,0,0,0,0:00,89.6,0:00,No,00:00.0,1,0
Running,9/14/2019 11:30,FALSE,Lee's Summit Running,15.65,"2,036",2:48:40,155,185,5,143,174,10:47,7:27,991,928,1.04,0,0,0,0,0,0:00,86,0:00,No,00:00.0,1,0
Running,9/11/2019 12:14,FALSE,Lee's Summit Running,4.13,522,0:32:23,164,179,4.1,163,178,7:51,6:43,207,207,1.26,0,0,0,0,0,0:00,87.8,0:00,No,00:00.0,1,0
walking,9/7/2019 15:10,FALSE,Unity Village Walking,0.88,134,0:28:13,84,141,0.5,46,158,31:56:00,11:25,72,79,1.1,0,0,0,0,0,0:00,87.8,0:00,No,00:00.0,1,0
Cycling,9/3/2019 12:24,FALSE,Lee's Summit Cycling,2.23,102,0:10:54,116,138,0.8,--,--,12.3,20.7,75,79,0,0,0,0,0,0,0:00,89.6,0:00,No,00:00.0,1,0
Boating,9/2/2019 11:51,FALSE,Jackson County Boat,0.26,--,0:12:00,101,117,0.2,--,--,1.3,2.5,3,--,0,0,0,0,0,0,0:00,95,0:00,No,00:00.0,1,0
Running,9/2/2019 7:40,FALSE,Lee's Summit Running,11.42,"1,326",1:31:31,158,176,4.8,163,183,8:01,5:53,607,607,1.23,0,0,0,0,0,0:00,75.2,0:00,No,00:26.6,11,0
Running,8/31/2019 12:48,FALSE,Jackson County Running,12.51,"1,433",2:10:03,142,167,3.8,146,239,10:24,6:53,"1,089","1,070",1.06,0,0,0,0,0,0:00,80.6,0:00,No,00:00.0,1,0
walking,8/31/2019 9:20,FALSE,Lee's Summit Walking,2.53,263,1:04:01,69,103,0.2,72,158,25:20:00,5:20,95,95,0.89,0,0,0,0,0,0:00,78.8,0:00,No,11:54.2,3,0
Cycling,8/30/2019 13:05,FALSE,Lee's Summit Cycling,35.41,"1,991",2:54:11,142,170,3.2,--,--,12.2,30.8,"2,070","2,090",0,0,0,0,0,0,0:00,75.2,0:00,No,02:12.7,8,0
Cycling,8/29/2019 16:08,FALSE,Lee's Summit Cycling,1.72,102,09:24.2,125,154,1.1,--,--,11,16,52,52,0,0,0,0,0,0,0:00,86,0:00,No,00:00.0,1,0
Cycling,8/29/2019 11:10,FALSE,Lee's Summit Cycling,3.04,148,0:17:43,111,132,0.6,--,--,10.3,19.5,92,131,0,0,0,0,0,0,0:00,87.8,0:00,No,00:00.0,1,0
Running,8/27/2019 19:13,FALSE,Lee's Summit Running,0.26,24,01:57.9,135,150,0.4,142,195,7:27,5:11,3,--,1.52,0,0,0,0,0,0:00,86,0:00,No,00:00.0,1,0
Running,8/27/2019 12:14,FALSE,Lee's Summit Running,4.09,505,0:31:16,163,182,3.9,163,179,7:39,6:24,197,197,1.29,0,0,0,0,0,0:00,80.6,0:00,No,00:00.0,1,0
Running,8/26/2019 13:44,FALSE,Lee's Summit Running,2.95,336,0:24:24,142,157,2.7,170,179,8:16,6:57,112,105,1.15,0,0,0,0,0,0:00,75.2,0:00,No,00:00.0,1,0
Cycling,8/20/2019 14:33,FALSE,Lee's Summit Cycling,6.75,349,0:29:49,130,167,2.2,--,--,13.6,23.7,308,302,0,0,0,0,0,0,0:00,89.6,0:00,No,07:43.5,2,0
Cycling,8/19/2019 19:30,FALSE,Lee's Summit Cycling,8.7,381,0:42:37,118,147,1.6,--,--,12.3,23.4,459,469,0,0,0,0,0,0,0:00,84.2,0:00,No,19:14.6,2,0
Cycling,8/17/2019 19:01,FALSE,Lee's Summit Cycling,2.52,112,0:11:31,119,143,0.8,--,--,13.1,22.2,105,102,0,0,0,0,0,0,0:00,84.2,0:00,No,00:00.0,1,0
walking,8/17/2019 14:46,FALSE,Jackson County Walking,1.92,247,1:02:07,87,115,0.1,47,165,32:17:00,13:11,108,118,1.06,0,0,0,0,0,0:00,87.8,0:00,No,30:26.4,2,0
Cycling,8/17/2019 11:25,FALSE,Lee's Summit Cycling,22.5,"1,041",1:37:05,131,164,2.4,--,--,13.9,32.8,"1,165","1,142",0,0,0,0,0,0,0:00,80.6,0:00,No,11:03.2,5,0
Cycling,8/16/2019 14:10,FALSE,Jackson County Cycling,3.69,277,0:19:24,148,174,2.6,--,--,11.4,20.5,305,151,0,0,0,0,0,0,0:00,80.6,0:00,No,00:00.0,1,0
Running,8/16/2019 13:00,FALSE,Jackson County Running,6.37,"1,040",1:07:34,162,180,4,155,180,10:37,7:28,614,597,0.98,0,0,0,0,0,0:00,82.4,0:00,No,00:00.0,1,0
Cycling,8/16/2019 12:45,FALSE,Lee's Summit Cycling,3.68,176,0:14:23,131,160,2,--,--,15.4,26.3,141,249,0,0,0,0,0,0,0:00,86,0:00,No,00:00.0,1,0
Cycling,8/14/2019 12:11,FALSE,Lee's Summit Cycling,7.36,395,0:33:01,134,162,2.5,--,--,13.4,24.9,390,397,0,0,0,0,0,0,0:00,84.2,0:00,No,11:16.6,2,0
Cycling,8/13/2019 21:36,FALSE,Lee's Summit Cycling,1.32,67,07:52.2,110,130,0.3,--,--,10.1,20,43,43,0,0,0,0,0,0,0:00,84.2,0:00,No,00:00.0,1,0
Running,8/12/2019 14:28,FALSE,Lee's Summit Running,2.96,346,0:21:50,161,175,3.2,166,176,7:23,6:28,105,108,1.32,0,0,0,0,0,0:00,87.8,0:00,No,00:00.0,1,0
Cycling,8/10/2019 15:22,FALSE,Lee's Summit Cycling,5.02,239,0:25:35,118,140,1.2,--,--,11.8,22.7,253,249,0,0,0,0,0,0,0:00,87.8,0:00,No,00:04.4,2,0
walking,8/10/2019 12:27,FALSE,Lee's Summit Walking,1.21,185,0:46:24,84,122,0.1,32,159,38:16:00,10:53,102,95,1.33,0,0,0,0,0,0:00,86,0:00,No,05:16.9,2,0
Cycling,8/10/2019 9:10,FALSE,Lee's Summit Cycling,23.47,"1,084",1:44:52,133,155,2.9,--,--,13.4,24.1,768,761,0,0,0,0,0,0,0:00,80.6,0:00,No,16:40.1,5,0
Running,8/9/2019 12:07,FALSE,Lee's Summit Running,3.48,408,0:25:02,164,182,3.5,166,179,7:11,6:14,115,108,1.35,0,0,0,0,0,0:00,84.2,0:00,No,00:00.0,1,0
Cycling,8/8/2019 18:10,FALSE,Lee's Summit Cycling,5.11,262,0:24:09,128,162,2.1,--,--,12.7,22.7,230,240,0,0,0,0,0,0,0:00,84.2,0:00,No,00:33.6,2,0
Cycling,8/8/2019 14:04,FALSE,Unity Village Cycling,4.08,271,0:18:57,149,172,2.8,--,--,12.9,26.1,230,167,0,0,0,0,0,0,0:00,84.2,0:00,No,00:00.0,1,0
Running,8/8/2019 13:42,FALSE,Unity Village Running,2.59,332,0:20:39,162,181,3.2,163,187,7:58,6:29,210,210,1.24,0,0,0,0,0,0:00,82.4,0:00,No,00:00.0,1,0
Cycling,8/8/2019 13:25,FALSE,Lee's Summit Cycling,3.61,189,0:15:33,132,161,2,--,--,13.9,20.4,89,151,0,0,0,0,0,0,0:00,84.2,0:00,No,00:00.0,1,0
Cycling,8/7/2019 14:43,FALSE,Lee's Summit Cycling,6.83,354,0:34:11,125,152,1.8,--,--,12,22.3,292,299,0,0,0,0,0,0,0:00,84.2,0:00,No,09:00.1,2,0
Cycling,8/6/2019 20:47,FALSE,Lee's Summit Cycling,2.94,136,0:13:37,118,151,1.6,--,--,13,24.4,128,85,0,0,0,0,0,0,0:00,82.4,0:00,No,00:00.0,1,0
Cycling,8/6/2019 20:33,FALSE,Lee's Summit Cycling,1.85,80,07:50.7,119,140,0.6,--,--,14.1,23.6,85,135,0,0,0,0,0,0,0:00,86,0:00,No,00:00.0,1,0
Running,8/6/2019 7:17,FALSE,Lee's Summit Running,2.4,282,0:18:24,155,171,2.9,166,179,7:41,6:28,118,115,1.26,0,0,0,0,0,0:00,82.4,0:00,No,00:00.0,1,0
Running,8/5/2019 17:09,FALSE,Lee's Summit Running,2.95,338,0:21:03,162,178,3.2,169,179,7:07,5:21,105,108,1.33,0,0,0,0,0,0:00,86,0:00,No,00:00.0,1,0
