Activity Type,Date,Favorite,Title,Distance,Calories,Time,Avg HR,Max HR,Aerobic TE,Avg Run Cadence,Max Run Cadence,Avg Pace,Best Pace,Elev Gain,Elev Loss,Avg Stride Length,Avg Vertical Ratio,Avg Vertical Oscillation,Avg Ground Contact Time,Avg GCT Balance,Avg Run Cadence,Max Run Cadence,Normalized Power® (NP®),L/R Balance,Training Stress Score®,Max Avg Power (20 min),Power,Max Power,Grit,Flow,Total Strokes,Avg. Swolf,Avg Stroke Rate,Max Depth,Bottom Time,Min Water Temp,Gas Type,Surface Interval,Decompression,Weight,Current,Surface Conditions,Water Type
running,2018-11-01 17:11:46,false,"Lee's Summit Running","3.72","417","27:03","148","172","3.1","166","187","7:16","4:57","125","125","1.32","0.0","0.0","--","--","--","--","--","--","0.0","--","--","--","0.0","0.0","--","--","--","--","0:00","60.8","--","0:00","No","--","--","--","--"
indoor_cardio,2018-11-01 08:00:42,false,"IM30 8.04 Max Out Strength","0.00","236","30:02","108","160","1.0","--","--","--","--","--","--","0.00","0.0","0.0","--","--","--","--","--","--","0.0","--","--","--","0.0","0.0","--","--","--","--","0:00","75.2","--","0:00","No","--","--","--","--"
indoor_cardio,2018-10-31 20:47:07,false,"IM30 8.03 Max Out Sweat","0.00","308","32:02","118","155","1.3","--","--","--","--","--","--","0.00","0.0","0.0","--","--","--","--","--","--","0.0","--","--","--","0.0","0.0","--","--","--","--","0:00","77.0","--","0:00","No","--","--","--","--"
running,2018-10-31 11:41:38,false,"Jackson County Running","6.92","871","53:03","158","184","4.0","166","188","7:40","6:17","784","787","1.26","0.0","0.0","--","--","--","--","--","--","0.0","--","--","--","0.0","0.0","--","--","--","--","0:00","60.8","--","0:00","No","--","--","--","--"
running,2018-10-30 12:09:03,false,"Lee's Summit Running","2.96","333","20:01","158","178","3.1","173","184","6:45","6:12","112","112","1.38","0.0","0.0","--","--","--","--","--","--","0.0","--","--","--","0.0","0.0","--","--","--","--","0:00","69.8","--","0:00","No","--","--","--","--"
indoor_cardio,2018-10-30 08:06:16,false,"IM30 8.02 Max Out Power","0.00","153","32:34","84","129","0.2","--","--","--","--","--","--","0.00","0.0","0.0","--","--","--","--","--","--","0.0","--","--","--","0.0","0.0","--","--","--","--","0:00","77.0","--","0:00","No","--","--","--","--"
running,2018-10-29 13:09:12,false,"Lee's Summit Running","2.95","345","20:30","160","178","3.2","174","181","6:57","5:56","125","105","1.33","0.0","0.0","--","--","--","--","--","--","0.0","--","--","--","0.0","0.0","--","--","--","--","0:00","73.4","--","0:00","No","--","--","--","--"
indoor_cardio,2018-10-29 07:59:34,false,"IM30 8.01 Max Out Cardio","0.00","264","32:23","108","150","1.0","--","--","--","--","--","--","0.00","0.0","0.0","--","--","--","--","--","--","0.0","--","--","--","0.0","0.0","--","--","--","--","0:00","75.2","--","0:00","No","--","--","--","--"
running,2018-10-27 11:19:32,false,"Lee's Summit Running","11.46","1,444","1:29:30","161","184","4.5","164","180","7:49","6:11","630","610","1.25","0.0","0.0","--","--","--","--","--","--","0.0","--","--","--","0.0","0.0","--","--","--","--","0:00","69.8","--","0:00","No","--","--","--","--"
running,2018-10-26 07:04:46,false,"Des Plaines Running","10.43","1,331","1:23:23","156","174","4.3","166","185","7:59","6:07","56","66","1.21","0.0","0.0","--","--","--","--","--","--","0.0","--","--","--","0.0","0.0","--","--","--","--","0:00","53.6","--","0:00","No","--","--","--","--"
running,2018-10-25 06:56:22,false,"Rosemont Running","2.14","252","15:29","155","174","2.7","169","188","7:15","5:12","7","3","1.32","0.0","0.0","--","--","--","--","--","--","0.0","--","--","--","0.0","0.0","--","--","--","--","0:00","55.4","--","0:00","No","--","--","--","--"
indoor_cardio,2018-10-24 07:28:10,false,"IM30 7.05 Friday Fight Part 2","0.00","289","32:02","114","155","1.5","--","--","--","--","--","--","0.00","0.0","0.0","--","--","--","--","--","--","0.0","--","--","--","0.0","0.0","--","--","--","--","0:00","73.4","--","0:00","No","--","--","--","--"
running,2018-10-24 06:39:53,false,"Lee's Summit Running","1.55","165","12:06","134","146","2.0","171","184","7:48","6:44","62","59","1.21","0.0","0.0","--","--","--","--","--","--","0.0","--","--","--","0.0","0.0","--","--","--","--","0:00","57.2","--","0:00","No","--","--","--","--"
indoor_cardio,2018-10-23 12:02:55,false,"IM30 7.04 Max Out Strength","0.00","181","30:02","94","138","0.4","--","--","--","--","--","--","0.00","0.0","0.0","--","--","--","--","--","--","0.0","--","--","--","0.0","0.0","--","--","--","--","0:00","75.2","--","0:00","No","--","--","--","--"
indoor_cardio,2018-10-23 08:05:14,false,"IM30 7.03 Max Out Sweat","0.00","298","32:09","115","156","1.5","--","--","--","--","--","--","0.00","0.0","0.0","--","--","--","--","--","--","0.0","--","--","--","0.0","0.0","--","--","--","--","0:00","73.4","--","0:00","No","--","--","--","--"
running,2018-10-23 06:31:15,false,"Lee's Summit Running","1.53","152","11:40","130","149","1.7","170","179","7:36","7:04","56","56","1.25","0.0","0.0","--","--","--","--","--","--","0.0","--","--","--","0.0","0.0","--","--","--","--","0:00","60.8","--","0:00","No","--","--","--","--"
indoor_cardio,2018-10-22 19:04:44,false,"IM30 7.02 Max Out Power","0.00","253","31:29","107","139","0.8","--","--","--","--","--","--","0.00","0.0","0.0","--","--","--","--","--","--","0.0","--","--","--","0.0","0.0","--","--","--","--","0:00","77.0","--","0:00","No","--","--","--","--"
indoor_cardio,2018-10-22 08:00:38,false,"IM30 7.01 Max Out Cardio","0.00","203","32:28","96","143","0.4","--","--","--","--","--","--","0.00","0.0","0.0","--","--","--","--","--","--","0.0","--","--","--","0.0","0.0","--","--","--","--","0:00","75.2","--","0:00","No","--","--","--","--"
running,2018-10-22 06:37:10,false,"Lee's Summit Running","1.53","176","13:07","133","144","2.0","169","177","8:33","7:23","56","49","1.11","0.0","0.0","--","--","--","--","--","--","0.0","--","--","--","0.0","0.0","--","--","--","--","0:00","60.8","--","0:00","No","--","--","--","--"
running,2018-10-20 07:05:20,true,"Kansas City Marathon 2018","26.59","3,403","3:23:15","167","187","5.0","171","187","7:39","5:43","1,152","1,211","1.23","0.0","0.0","--","--","--","--","--","--","0.0","--","--","--","0.0","0.0","--","--","--","--","0:00","57.2","--","0:00","No","--","--","--","--"
running,2018-10-19 15:14:36,false,"Kansas City Running","0.46","53","4:21.2","129","149","1.1","151","189","9:32","5:59","36","36","1.12","0.0","0.0","--","--","--","--","--","--","0.0","--","--","--","0.0","0.0","--","--","--","--","0:00","78.8","--","0:00","No","--","--","--","--"
indoor_cardio,2018-10-19 07:58:44,false,"IM30 6.05 Friday Fight Part 2","0.00","297","32:40","115","147","1.2","--","--","--","--","--","--","0.00","0.0","0.0","--","--","--","--","--","--","0.0","--","--","--","0.0","0.0","--","--","--","--","0:00","73.4","--","0:00","No","--","--","--","--"
running,2018-10-19 06:45:13,false,"Lee's Summit Running","1.54","143","9:33.9","143","156","2.1","176","209","6:12","4:23","59","49","1.48","0.0","0.0","--","--","--","--","--","--","0.0","--","--","--","0.0","0.0","--","--","--","--","0:00","64.4","--","0:00","No","--","--","--","--"
indoor_cardio,2018-10-18 08:14:02,false,"IM30 6.04 Max Out Strength","0.00","206","32:13","97","165","0.9","--","--","--","--","--","--","0.00","0.0","0.0","--","--","--","--","--","--","0.0","--","--","--","0.0","0.0","--","--","--","--","0:00","75.2","--","0:00","No","--","--","--","--"
running,2018-10-18 06:57:47,false,"Lee's Summit Running","2.08","224","14:47","148","174","2.5","174","185","7:06","6:18","105","105","1.30","0.0","0.0","--","--","--","--","--","--","0.0","--","--","--","0.0","0.0","--","--","--","--","0:00","55.4","--","0:00","No","--","--","--","--"
indoor_cardio,2018-10-17 20:49:10,false,"IM30 6.03 Max Out Sweat","0.00","292","32:06","115","152","1.4","--","--","--","--","--","--","0.00","0.0","0.0","--","--","--","--","--","--","0.0","--","--","--","0.0","0.0","--","--","--","--","0:00","77.0","--","0:00","No","--","--","--","--"
running,2018-10-17 13:51:42,false,"Jackson County Running","4.01","481","30:38","154","174","3.3","169","188","7:39","5:32","469","459","1.24","0.0","0.0","--","--","--","--","--","--","0.0","--","--","--","0.0","0.0","--","--","--","--","0:00","71.6","--","0:00","No","--","--","--","--"
indoor_cardio,2018-10-16 20:48:12,false,"IM30 6.02 Max Out Power","0.00","242","32:05","104","152","1.0","--","--","--","--","--","--","0.00","0.0","0.0","--","--","--","--","--","--","0.0","--","--","--","0.0","0.0","--","--","--","--","0:00","78.8","--","0:00","No","--","--","--","--"
running,2018-10-16 12:27:21,false,"Lee's Summit Running","2.05","225","13:52","157","178","2.7","174","185","6:46","6:18","102","102","1.36","0.0","0.0","--","--","--","--","--","--","0.0","--","--","--","0.0","0.0","--","--","--","--","0:00","66.2","--","0:00","No","--","--","--","--"
indoor_cardio,2018-10-16 07:51:58,false,"IM30 6.01 Max Out Cardio","0.00","300","31:08","117","156","2.0","--","--","--","--","--","--","0.00","0.0","0.0","--","--","--","--","--","--","0.0","--","--","--","0.0","0.0","--","--","--","--","0:00","73.4","--","0:00","No","--","--","--","--"
indoor_cardio,2018-10-15 20:49:42,false,"IM30 5.05 Friday Fight Part 2","0.00","365","32:15","129","174","2.2","--","--","--","--","--","--","0.00","0.0","0.0","--","--","--","--","--","--","0.0","--","--","--","0.0","0.0","--","--","--","--","0:00","75.2","--","0:00","No","--","--","--","--"
running,2018-10-15 13:22:32,false,"Lee's Summit Running","2.06","227","15:10","146","167","2.4","171","181","7:21","6:27","105","105","1.28","0.0","0.0","--","--","--","--","--","--","0.0","--","--","--","0.0","0.0","--","--","--","--","0:00","57.2","--","0:00","No","--","--","--","--"
indoor_cardio,2018-10-15 07:56:47,false,"IM30 5.04 Max Out Strength","0.00","139","30:02","85","124","0.3","--","--","--","--","--","--","0.00","0.0","0.0","--","--","--","--","--","--","0.0","--","--","--","0.0","0.0","--","--","--","--","0:00","78.8","--","0:00","No","--","--","--","--"
running,2018-10-13 18:44:53,false,"Lee's Summit Running","7.08","902","56:25","157","178","4.2","165","182","7:58","5:22","367","377","1.22","0.0","0.0","--","--","--","--","--","--","0.0","--","--","--","0.0","0.0","--","--","--","--","0:00","57.2","--","0:00","No","--","--","--","--"
indoor_cardio,2018-10-12 13:23:51,false,"IM30 5.03 Max Out Sweat","0.00","339","31:16","125","150","2.0","--","--","--","--","--","--","0.00","0.0","0.0","--","--","--","--","--","--","0.0","--","--","--","0.0","0.0","--","--","--","--","0:00","77.0","--","0:00","No","--","--","--","--"
indoor_cardio,2018-10-12 08:05:52,false,"IM30 5.02 Max Out Power","0.00","237","31:21","105","145","0.8","--","--","--","--","--","--","0.00","0.0","0.0","--","--","--","--","--","--","0.0","--","--","--","0.0","0.0","--","--","--","--","0:00","78.8","--","0:00","No","--","--","--","--"
running,2018-10-12 06:39:05,false,"Lee's Summit Running","3.10","383","24:16","154","172","3.1","168","177","7:50","6:26","105","118","1.22","0.0","0.0","--","--","--","--","--","--","0.0","--","--","--","0.0","0.0","--","--","--","--","0:00","60.8","--","0:00","No","--","--","--","--"
indoor_cardio,2018-10-11 13:21:46,false,"IM30 5.01 Max Out Cardio","0.00","367","31:55","129","163","2.3","--","--","--","--","--","--","0.00","0.0","0.0","--","--","--","--","--","--","0.0","--","--","--","0.0","0.0","--","--","--","--","0:00","75.2","--","0:00","No","--","--","--","--"
indoor_cardio,2018-10-11 08:07:18,false,"IM30 4.05 Friday Fight Part 1","0.00","331","32:01","122","156","2.0","--","--","--","--","--","--","0.00","0.0","0.0","--","--","--","--","--","--","0.0","--","--","--","0.0","0.0","--","--","--","--","0:00","77.0","--","0:00","No","--","--","--","--"
running,2018-10-11 06:40:07,false,"Lee's Summit Running","4.24","493","32:59","149","174","3.2","170","185","7:47","5:48","144","151","1.22","0.0","0.0","--","--","--","--","--","--","0.0","--","--","--","0.0","0.0","--","--","--","--","0:00","53.6","--","0:00","No","--","--","--","--"
indoor_cardio,2018-10-10 19:37:44,false,"IM30 4.04 Tabata Strength","0.00","245","30:08","110","151","0.8","--","--","--","--","--","--","0.00","0.0","0.0","--","--","--","--","--","--","0.0","--","--","--","0.0","0.0","--","--","--","--","0:00","80.6","--","0:00","No","--","--","--","--"
running,2018-10-10 14:00:39,false,"Jackson County Running","6.93","835","53:43","157","176","3.8","167","181","7:45","6:15","784","801","1.24","0.0","0.0","--","--","--","--","--","--","0.0","--","--","--","0.0","0.0","--","--","--","--","0:00","59.0","--","0:00","No","--","--","--","--"
indoor_cardio,2018-10-10 08:07:50,false,"IM30 4.03 Sweat Intervals","0.00","400","31:37","135","160","2.4","--","--","--","--","--","--","0.00","0.0","0.0","--","--","--","--","--","--","0.0","--","--","--","0.0","0.0","--","--","--","--","0:00","77.0","--","0:00","No","--","--","--","--"
indoor_cardio,2018-10-09 13:47:40,false,"IM30 4.02 Tabata Strength","0.00","318","31:56","121","167","1.8","--","--","--","--","--","--","0.00","0.0","0.0","--","--","--","--","--","--","0.0","--","--","--","0.0","0.0","--","--","--","--","0:00","80.6","--","0:00","No","--","--","--","--"
indoor_cardio,2018-10-09 07:47:59,false,"IM30 4.01 Cardio Challenge","0.00","399","32:19","134","170","2.4","--","--","--","--","--","--","0.00","0.0","0.0","--","--","--","--","--","--","0.0","--","--","--","0.0","0.0","--","--","--","--","0:00","78.8","--","0:00","No","--","--","--","--"
running,2018-10-09 06:23:19,false,"Lee's Summit Running","3.14","377","24:13","154","173","3.1","168","175","7:43","6:49","112","112","1.24","0.0","0.0","--","--","--","--","--","--","0.0","--","--","--","0.0","0.0","--","--","--","--","0:00","71.6","--","0:00","No","--","--","--","--"
indoor_cardio,2018-10-08 21:46:18,false,"IM30 3.05 Friday Fight Part 1","0.00","335","32:01","124","161","2.0","--","--","--","--","--","--","0.00","0.0","0.0","--","--","--","--","--","--","0.0","--","--","--","0.0","0.0","--","--","--","--","0:00","80.6","--","0:00","No","--","--","--","--"
running,2018-10-08 13:29:39,false,"Lee's Summit Running","4.11","498","30:59","161","183","3.8","168","177","7:33","6:13","207","190","1.27","0.0","0.0","--","--","--","--","--","--","0.0","--","--","--","0.0","0.0","--","--","--","--","0:00","82.4","--","0:00","No","--","--","--","--"
indoor_cardio,2018-10-08 08:03:41,false,"IM30 3.04 Tabata Strength","0.00","178","31:49","93","152","0.6","--","--","--","--","--","--","0.00","0.0","0.0","--","--","--","--","--","--","0.0","--","--","--","0.0","0.0","--","--","--","--","0:00","78.8","--","0:00","No","--","--","--","--"
indoor_cardio,2018-10-05 17:33:39,false,"IM30 3.03 Sweat Intervals","0.00","305","32:07","119","141","1.2","--","--","--","--","--","--","0.00","0.0","0.0","--","--","--","--","--","--","0.0","--","--","--","0.0","0.0","--","--","--","--","0:00","77.0","--","0:00","No","--","--","--","--"
running,2018-10-05 05:27:44,false,"Lee's Summit Running","20.51","2,287","3:09:04","145","169","3.5","155","174","9:13","7:03","1,007","968","1.15","0.0","0.0","--","--","--","--","--","--","0.0","--","--","--","0.0","0.0","--","--","--","--","0:00","62.6","--","0:00","No","--","--","--","--"
running,2018-10-04 13:30:00,false,"Lee's Summit Running","4.62","591","33:30","125","177","3.4","90","212","7:15","5:20","174","157","1.59","0.0","0.0","--","--","--","--","--","--","0.0","--","--","--","0.0","0.0","--","--","--","--","0:00","62.6","--","0:00","No","--","--","--","--"
indoor_cardio,2018-10-04 08:04:59,false,"IM30 3.02 Tabata Strength","0.00","264","31:56","109","152","1.3","--","--","--","--","--","--","0.00","0.0","0.0","--","--","--","--","--","--","0.0","--","--","--","0.0","0.0","--","--","--","--","0:00","80.6","--","0:00","No","--","--","--","--"
indoor_cardio,2018-10-03 13:25:22,false,"IM30 3.01 Cardio Challenge","0.00","396","32:07","133","166","2.6","--","--","--","--","--","--","0.00","0.0","0.0","--","--","--","--","--","--","0.0","--","--","--","0.0","0.0","--","--","--","--","0:00","78.8","--","0:00","No","--","--","--","--"
running,2018-10-03 06:54:40,false,"Jackson County Running","6.92","941","57:30","161","177","4.6","163","177","8:18","6:55","636","636","1.19","0.0","0.0","--","--","--","--","--","--","0.0","--","--","--","0.0","0.0","--","--","--","--","0:00","75.2","--","0:00","No","--","--","--","--"
running,2018-10-02 12:41:22,false,"Lee's Summit Running","5.10","693","40:25","167","187","4.5","160","223","7:55","6:23","233","220","1.26","0.0","0.0","--","--","--","--","--","--","0.0","--","--","--","0.0","0.0","--","--","--","--","0:00","84.2","--","0:00","No","--","--","--","--"
indoor_cardio,2018-10-02 08:01:49,false,"IM30 2.05 Friday Fight Part 1","0.00","242","32:01","106","153","0.8","--","--","--","--","--","--","0.00","0.0","0.0","--","--","--","--","--","--","0.0","--","--","--","0.0","0.0","--","--","--","--","0:00","77.0","--","0:00","No","--","--","--","--"
indoor_cardio,2018-10-01 21:39:05,false,"IM30 2.04 Tabata Power","0.00","153","32:19","86","148","0.5","--","--","--","--","--","--","0.00","0.0","0.0","--","--","--","--","--","--","0.0","--","--","--","0.0","0.0","--","--","--","--","0:00","80.6","--","0:00","No","--","--","--","--"
running,2018-10-01 08:14:00,false,"Lee's Summit Running","4.25","504","31:17","158","174","3.6","170","178","7:21","6:36","180","174","1.29","0.0","0.0","--","--","--","--","--","--","0.0","--","--","--","0.0","0.0","--","--","--","--","0:00","71.6","--","0:00","No","--","--","--","--"
running,2018-09-28 16:13:44,false,"Overland Park Running","20.04","2,157","2:56:44","150","168","3.8","158","184","8:49","6:01","965","1,004","1.15","0.0","0.0","--","--","--","--","--","--","0.0","--","--","--","0.0","0.0","--","--","--","--","0:00","66.2","--","0:00","No","--","--","--","--"
running,2018-09-25 19:03:41,false,"Lee's Summit Running","4.06","472","30:31","154","170","3.4","168","183","7:31","6:15","203","207","1.27","0.0","0.0","--","--","--","--","--","--","0.0","--","--","--","0.0","0.0","--","--","--","--","0:00","66.2","--","0:00","No","--","--","--","--"
running,2018-09-24 05:42:58,false,"Lee's Summit Running","10.10","1,135","1:34:13","137","164","3.0","159","212","9:20","7:22","531","535","1.08","0.0","0.0","--","--","--","--","--","--","0.0","--","--","--","0.0","0.0","--","--","--","--","0:00","73.4","--","0:00","No","--","--","--","--"
running,2018-09-22 12:27:24,false,"Lee's Summit Running","13.63","1,593","2:00:21","154","171","4.0","158","212","8:50","6:28","758","702","1.14","0.0","0.0","--","--","--","--","--","--","0.0","--","--","--","0.0","0.0","--","--","--","--","0:00","75.2","--","0:00","No","--","--","--","--"
running,2018-09-21 13:47:35,false,"Lee's Summit Running","3.20","383","23:36","162","180","3.5","172","183","7:22","6:18","121","115","1.27","0.0","0.0","--","--","--","--","--","--","0.0","--","--","--","0.0","0.0","--","--","--","--","0:00","71.6","--","0:00","No","--","--","--","--"
running,2018-09-15 10:59:37,false,"Lee's Summit Running","11.54","1,520","1:50:25","157","182","4.5","149","231","9:34","6:27","614","594","1.14","0.0","0.0","--","--","--","--","--","--","0.0","--","--","--","0.0","0.0","--","--","--","--","0:00","86.0","--","0:00","No","--","--","--","--"
running,2018-09-14 17:28:26,false,"Lee's Summit Running","0.45","71","5:22.8","138","151","1.1","141","163","11:54","9:27","20","20","0.96","0.0","0.0","--","--","--","--","--","--","0.0","--","--","--","0.0","0.0","--","--","--","--","0:00","89.6","--","0:00","No","--","--","--","--"
running,2018-09-14 17:00:36,false,"Lee's Summit Running","3.20","408","25:20","160","169","3.4","167","177","7:55","6:43","112","108","1.21","0.0","0.0","--","--","--","--","--","--","0.0","--","--","--","0.0","0.0","--","--","--","--","0:00","87.8","--","0:00","No","--","--","--","--"
indoor_cardio,2018-09-14 08:18:49,false,"IM30 2.03 Sweat Intervals","0.00","284","31:58","115","159","1.3","--","--","--","--","--","--","0.00","0.0","0.0","--","--","--","--","--","--","0.0","--","--","--","0.0","0.0","--","--","--","--","0:00","78.8","--","0:00","No","--","--","--","--"
running,2018-09-13 14:07:17,false,"Lee's Summit Running","3.72","489","30:19","160","185","3.8","158","188","8:09","5:33","144","135","1.23","0.0","0.0","--","--","--","--","--","--","0.0","--","--","--","0.0","0.0","--","--","--","--","0:00","86.0","--","0:00","No","--","--","--","--"
indoor_cardio,2018-09-13 08:10:27,false,"IM30 2.02 Tabata Power","0.00","186","30:04","97","144","0.6","--","--","--","--","--","--","0.00","0.0","0.0","--","--","--","--","--","--","0.0","--","--","--","0.0","0.0","--","--","--","--","0:00","77.0","--","0:00","No","--","--","--","--"
running,2018-09-12 17:38:58,false,"Lee's Summit Running","4.08","501","30:19","161","181","3.9","169","179","7:26","6:44","200","194","1.28","0.0","0.0","--","--","--","--","--","--","0.0","--","--","--","0.0","0.0","--","--","--","--","0:00","78.8","--","0:00","No","--","--","--","--"
indoor_cardio,2018-09-12 08:14:50,false,"IM30 2.01 Cardio Challenge","0.00","189","30:11","96","151","0.6","--","--","--","--","--","--","0.00","0.0","0.0","--","--","--","--","--","--","0.0","--","--","--","0.0","0.0","--","--","--","--","0:00","82.4","--","0:00","No","--","--","--","--"
running,2018-09-07 13:58:21,false,"Lee's Summit Running","3.20","380","24:23","154","166","3.1","169","177","7:38","6:49","125","115","1.25","0.0","0.0","--","--","--","--","--","--","0.0","--","--","--","0.0","0.0","--","--","--","--","0:00","73.4","--","0:00","No","--","--","--","--"
indoor_cardio,2018-09-07 07:55:14,false,"IM30 1.05 Friday Fight Part 1","0.00","343","32:02","125","159","2.0","--","--","--","--","--","--","0.00","0.0","0.0","--","--","--","--","--","--","0.0","--","--","--","0.0","0.0","--","--","--","--","0:00","80.6","--","0:00","No","--","--","--","--"
running,2018-09-06 21:21:22,false,"Lee's Summit Running","5.14","642","42:18","153","169","3.6","159","220","8:14","6:38","220","217","1.22","0.0","0.0","--","--","--","--","--","--","0.0","--","--","--","0.0","0.0","--","--","--","--","0:00","82.4","--","0:00","No","--","--","--","--"
indoor_cardio,2018-09-06 08:00:33,false,"IM30 1.04 Tabata Power","0.00","268","32:19","110","146","1.2","--","--","--","--","--","--","0.00","0.0","0.0","--","--","--","--","--","--","0.0","--","--","--","0.0","0.0","--","--","--","--","0:00","80.6","--","0:00","No","--","--","--","--"
running,2018-09-05 13:48:19,false,"Jackson County Running","6.94","865","55:48","155","173","4.0","168","177","8:02","6:49","761","748","1.19","0.0","0.0","--","--","--","--","--","--","0.0","--","--","--","0.0","0.0","--","--","--","--","0:00","78.8","--","0:00","No","--","--","--","--"
indoor_cardio,2018-09-05 08:18:14,false,"IM30 1.03 Sweat Intervals","0.00","397","32:11","134","166","2.4","--","--","--","--","--","--","0.00","0.0","0.0","--","--","--","--","--","--","0.0","--","--","--","0.0","0.0","--","--","--","--","0:00","78.8","--","0:00","No","--","--","--","--"
cycling,2018-09-04 18:57:58,false,"Lee's Summit Cycling","2.13","77","14:45","89","112","0.2","--","--","8.7","17.7","82","79","0.00","0.0","0.0","--","--","--","--","--","--","0.0","--","--","--","0.0","0.0","--","--","--","--","0:00","82.4","--","0:00","No","--","--","--","--"
running,2018-09-04 14:13:20,false,"Lee's Summit Running","3.00","341","22:53","148","164","3.0","169","177","7:37","6:48","125","115","1.25","0.0","0.0","--","--","--","--","--","--","0.0","--","--","--","0.0","0.0","--","--","--","--","0:00","80.6","--","0:00","No","--","--","--","--"
indoor_cardio,2018-09-04 07:25:26,false,"IM30 1.02 Tabata Power","0.00","285","32:19","116","162","1.6","--","--","--","--","--","--","0.00","0.0","0.0","--","--","--","--","--","--","0.0","--","--","--","0.0","0.0","--","--","--","--","0:00","78.8","--","0:00","No","--","--","--","--"
running,2018-09-03 20:09:11,false,"Lee's Summit Running","7.09","859","59:55","150","180","3.6","159","184","8:27","5:44","348","367","1.19","0.0","0.0","--","--","--","--","--","--","0.0","--","--","--","0.0","0.0","--","--","--","--","0:00","82.4","--","0:00","No","--","--","--","--"
indoor_cardio,2018-09-03 14:01:38,false,"IM30 1.01 Cardio Challenge","0.00","395","32:25","134","169","2.4","--","--","--","--","--","--","0.00","0.0","0.0","--","--","--","--","--","--","0.0","--","--","--","0.0","0.0","--","--","--","--","0:00","82.4","--","0:00","No","--","--","--","--"
