Activity Type,Date,Favorite,Title,Distance,Calories,Time,Avg HR,Max HR,Aerobic TE,Avg Run Cadence,Max Run Cadence,Avg Speed,Max Speed,Elev Gain,Elev Loss,Avg Stride Length,Avg Vertical Ratio,Avg Vertical Oscillation,Avg Ground Contact Time,Avg Bike Cadence,Max Bike Cadence,Training Stress Score®,Grit,Flow,Bottom Time,Min Water Temp,Surface Interval,Decompression
running,2018-12-22 19:35:17,false,"Lee's Summit Running","3.45","376","00:23:11","150","166","3.0","173","190","6:43","4:37","128","128","1.39","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","55.4","0:00","No"
running,2018-12-21 08:07:45,false,"Carroll County Running","9.30","1,010","01:15:49","137","168","3.0","170","198","8:09","7:01","361","404","1.16","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","57.2","0:00","No"
running,2018-12-20 08:44:11,false,"Cobb County Running","4.09","509","00:30:43","154","171","3.3","172","190","7:31","5:36","285","276","1.25","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","50.0","0:00","No"
running,2018-12-19 22:01:19,false,"Cobb County Running","2.79","344","00:22:12","144","158","2.7","168","184","7:58","7:09","305","299","1.21","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","60.8","0:00","No"
running,2018-12-18 14:11:46,false,"Lee's Summit Running","2.18","249","00:17:38","136","162","2.2","151","182","8:05","6:33","79","82","1.85","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","66.2","0:00","No"
indoor_cardio,2018-12-18 07:57:35,false,"Insanity 7.02 Max Interval Circuit","0.00","397","00:59:42","100","140","0.7","--","--","--","--","--","--","0.00","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","68.0","0:00","No"
indoor_cardio,2018-12-17 20:10:36,false,"Insanity 7.01 Max Cardio Conditioning","0.00","304","00:47:45","96","145","0.6","--","--","--","--","--","--","0.00","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","71.6","0:00","No"
running,2018-12-17 18:49:07,false,"Lee's Summit Running","2.04","238","00:15:46","141","160","2.3","169","179","7:44","6:55","89","85","1.23","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","69.8","0:00","No"
indoor_cardio,2018-12-15 20:00:15,false,"Insanity 6.06 Max Interval Plyo","0.00","405","00:55:04","106","145","0.8","--","--","--","--","--","--","0.00","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","71.6","0:00","No"
running,2018-12-15 12:41:06,false,"Lee's Summit Running","14.37","1,771","02:05:16","152","185","4.2","154","215","8:43","6:50","643","627","1.23","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","59.0","0:00","No"
indoor_cardio,2018-12-14 20:47:24,false,"Insanity 6.05 Max Interval Circuit","0.00","550","00:59:42","118","153","1.6","--","--","--","--","--","--","0.00","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","75.2","0:00","No"
running,2018-12-14 14:04:41,false,"Lee's Summit Running","3.46","413","00:25:41","148","161","3.0","173","194","7:25","6:19","135","144","1.25","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","60.8","0:00","No"
running,2018-12-13 20:23:56,false,"Lee's Summit Running","2.05","241","00:17:09","134","150","2.1","168","177","8:22","7:33","105","102","1.15","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","62.6","0:00","No"
indoor_cardio,2018-12-13 09:17:46,false,"Insanity 6.04 Max Recovery","0.00","182","00:45:46","79","118","0.2","--","--","--","--","--","--","0.00","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","77.0","0:00","No"
indoor_cardio,2018-12-12 08:03:05,false,"Insanity 6.03 Max Cardio Conditioning","0.00","329","00:46:56","101","131","0.6","--","--","--","--","--","--","0.00","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","73.4","0:00","No"
running,2018-12-12 07:39:05,false,"Austin Running","1.84","209","00:14:19","137","151","2.1","170","186","7:47","7:17","105","92","1.22","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","66.2","0:00","No"
running,2018-12-11 18:26:47,false,"Austin Running","1.41","159","00:11:19","134","155","2.0","158","192","8:02","4:59","108","33","1.27","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","68.0","0:00","No"
indoor_cardio,2018-12-11 06:07:01,false,"Insanity 6.02 Max Interval Plyo","0.00","328","00:55:02","96","120","0.3","--","--","--","--","--","--","0.00","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","77.0","0:00","No"
indoor_cardio,2018-12-10 21:25:53,false,"Insanity 6.01 Fit Test + Max Interval Circuit","0.00","517","01:26:34","98","134","0.5","--","--","--","--","--","--","0.00","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","77.0","0:00","No"
running,2018-12-10 08:14:35,false,"Lee's Summit Running","1.55","185","00:14:18","128","136","1.6","169","177","9:13","8:13","59","49","1.04","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","55.4","0:00","No"
running,2018-12-08 08:00:02,true,"Buckeye Marathon 2018","26.21","3,032","03:04:32","164","185","5.0","170","187","7:02","6:09","203","771","1.34","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","57.2","0:00","No"
indoor_cardio,2018-12-07 20:43:04,false,"Insanity 5.06 Core Cardio & Balance","0.00","328","00:37:04","110","148","1.1","--","--","--","--","--","--","0.00","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","77.0","0:00","No"
running,2018-12-07 08:11:37,false,"Phoenix Running","1.55","142","00:09:38.7","139","162","2.0","177","201","6:13","4:40","82","89","1.46","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","66.2","0:00","No"
indoor_cardio,2018-12-07 07:19:48,false,"Insanity 5.05 Core Cardio & Balance","0.00","275","00:37:01","102","136","0.7","--","--","--","--","--","--","0.00","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","77.0","0:00","No"
running,2018-12-06 06:58:04,false,"Phoenix Running","1.51","157","00:09:45.3","150","163","2.2","177","192","6:29","5:27","16","20","1.40","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","64.4","0:00","No"
indoor_cardio,2018-12-06 06:13:36,false,"Insanity 5.04 Core Cardio & Balance","0.00","245","00:37:02","98","142","0.6","--","--","--","--","--","--","0.00","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","77.0","0:00","No"
indoor_cardio,2018-12-05 21:10:50,false,"Insanity 5.03 Core Cardio & Balance","0.00","264","00:37:03","103","135","0.6","--","--","--","--","--","--","0.00","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","80.6","0:00","No"
running,2018-12-05 06:35:13,false,"Phoenix Running","4.15","619","00:41:16","145","170","3.2","155","204","9:56","4:25","272","272","1.04","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","55.4","0:00","No"
running,2018-12-04 06:29:06,false,"Lee's Summit Running","2.07","204","00:14:25","135","157","2.1","173","185","6:59","6:13","102","102","1.33","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","53.6","0:00","No"
indoor_cardio,2018-12-04 05:42:29,false,"Insanity 5.02 Core Cardio & Balance","0.00","286","00:37:02","105","146","0.8","--","--","--","--","--","--","0.00","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","73.4","0:00","No"
running,2018-12-03 13:10:50,false,"Lee's Summit Running","2.05","203","00:13:22","144","170","2.3","176","210","6:31","5:40","105","98","1.40","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","51.8","0:00","No"
indoor_cardio,2018-12-03 07:55:21,false,"Insanity 5.01 Core Cardio & Balance","0.00","237","00:37:02","96","143","0.6","--","--","--","--","--","--","0.00","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","71.6","0:00","No"
indoor_cardio,2018-12-01 16:53:59,false,"Insanity 4.06 Plyometric Cardio Circuit","0.00","342","00:41:37","107","145","1.2","--","--","--","--","--","--","0.00","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","71.6","0:00","No"
running,2018-12-01 08:03:43,true,"Jacomotose Trail Run 2018","8.67","1,104","01:03:38","162","184","4.8","170","231","7:20","5:49","1,175","715","1.29","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","57.2","0:00","No"
indoor_cardio,2018-11-30 12:05:52,false,"Insanity 4.05 Pure Cardio + Cardio Abs","0.00","375","00:52:31","103","153","1.4","--","--","--","--","--","--","0.00","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","68.0","0:00","No"
running,2018-11-30 08:08:33,false,"Lee's Summit Running","3.45","407","00:24:27","154","169","3.1","172","185","7:05","6:11","131","135","1.32","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","48.2","0:00","No"
running,2018-11-29 13:04:23,false,"Lee's Summit Running","5.16","614","00:41:35","145","179","3.1","162","187","8:03","5:19","187","174","1.22","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","51.8","0:00","No"
indoor_cardio,2018-11-29 08:14:24,false,"Insanity 4.04 Cardio Recovery","0.00","190","00:32:45","92","129","0.5","--","--","--","--","--","--","0.00","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","78.8","0:00","No"
running,2018-11-28 23:42:51,false,"Lee's Summit Running","5.13","645","00:41:56","144","157","3.1","165","175","8:10","7:25","223","226","1.19","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","59.0","0:00","No"
indoor_cardio,2018-11-28 16:11:05,false,"Insanity 4.03 Plyometric Cardio Circuit","0.00","351","00:41:38","109","148","1.3","--","--","--","--","--","--","0.00","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","69.8","0:00","No"
running,2018-11-27 23:44:21,false,"Lee's Summit Running","2.08","227","00:15:46","135","151","2.1","167","180","7:36","6:30","92","85","1.27","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","50.0","0:00","No"
indoor_cardio,2018-11-27 08:16:16,false,"Insanity 4.02 Cardio Power & Resistance","0.00","162","00:39:15","78","130","0.2","--","--","--","--","--","--","0.00","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","77.0","0:00","No"
running,2018-11-26 22:27:00,false,"Lee's Summit Running","2.96","373","00:24:22","141","157","2.6","164","175","8:14","6:52","128","125","1.19","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","59.0","0:00","No"
indoor_cardio,2018-11-26 13:04:45,false,"Insanity 4.01 Pure Cardio + Cardio Abs","0.00","341","00:51:14","96","151","1.0","--","--","--","--","--","--","0.00","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","69.8","0:00","No"
indoor_cardio,2018-11-24 13:54:45,false,"Insanity 3.06 Plyometric Cardio Circuit","0.00","342","00:41:41","107","151","1.4","--","--","--","--","--","--","0.00","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","71.6","0:00","No"
running,2018-11-24 10:22:44,false,"Lee's Summit Running","20.29","2,123","02:40:05","151","184","4.4","167","182","7:53","6:39","1,132","1,076","1.22","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","64.4","0:00","No"
indoor_cardio,2018-11-23 08:52:32,false,"Insanity 3.05 Cardio Power & Resistance","0.00","221","00:39:14","90","142","0.4","--","--","--","--","--","--","0.00","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","73.4","0:00","No"
running,2018-11-23 08:04:06,false,"Lee's Summit Running","3.45","392","00:24:58","145","159","2.9","171","181","7:14","6:07","138","121","1.30","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","59.0","0:00","No"
running,2018-11-22 07:31:33,false,"Lee's Summit Running","5.20","579","00:39:20","144","172","3.0","167","189","7:34","5:18","187","187","1.26","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","53.6","0:00","No"
indoor_cardio,2018-11-22 06:41:44,false,"Insanity 3.04 Cardio Recovery","0.00","143","00:32:40","82","119","0.2","--","--","--","--","--","--","0.00","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","78.8","0:00","No"
running,2018-11-21 17:24:22,false,"Lee's Summit Running","6.34","778","00:49:39","148","166","3.4","164","185","7:50","5:22","285","289","1.25","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","55.4","0:00","No"
running,2018-11-21 12:38:26,false,"Jackson County Running","6.95","861","00:51:32","156","174","3.8","169","184","7:25","6:12","791","774","1.28","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","66.2","0:00","No"
indoor_cardio,2018-11-21 07:28:38,false,"Insanity 3.03 Pure Cardio + Cardio Abs","0.00","390","00:55:20","101","153","1.2","--","--","--","--","--","--","0.00","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","71.6","0:00","No"
running,2018-11-20 14:18:34,false,"Lee's Summit Running","5.11","599","00:36:37","152","172","3.4","167","181","7:10","5:50","246","223","1.35","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","53.6","0:00","No"
indoor_cardio,2018-11-20 08:07:40,false,"Insanity 3.02 Plyometric Cardio Circuit","0.00","284","00:41:39","98","141","0.7","--","--","--","--","--","--","0.00","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","73.4","0:00","No"
running,2018-11-19 13:07:45,false,"Lee's Summit Running","2.95","320","00:20:02","152","167","2.9","174","187","6:48","5:44","115","118","1.36","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","55.4","0:00","No"
indoor_cardio,2018-11-19 08:11:00,false,"Insanity 3.01 Fit Test","0.00","204","00:25:17","107","149","1.4","--","--","--","--","--","--","0.00","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","75.2","0:00","No"
indoor_cardio,2018-11-17 14:08:18,false,"Insanity 2.06 Pure Cardio + Cardio Abs","0.00","389","00:55:10","103","158","1.3","--","--","--","--","--","--","0.00","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","71.6","0:00","No"
running,2018-11-17 09:35:04,false,"Lee's Summit Running","20.36","2,129","03:00:07","147","172","3.8","160","239","8:51","6:52","1,345","1,378","1.13","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","60.8","0:00","No"
running,2018-11-16 12:36:32,false,"Lee's Summit Running","3.46","371","00:23:10","153","173","3.1","171","192","6:42","5:02","135","125","1.40","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","64.4","0:00","No"
indoor_cardio,2018-11-16 08:10:15,false,"Insanity 2.05 Cardio Power & Resistance","0.00","294","00:39:13","104","153","1.0","--","--","--","--","--","--","0.00","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","71.6","0:00","No"
running,2018-11-15 13:58:46,false,"Lee's Summit Running","4.25","480","00:31:10","148","180","3.1","168","191","7:20","5:05","164","154","1.30","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","53.6","0:00","No"
indoor_cardio,2018-11-15 08:02:59,false,"Insanity 2.04 Cardio Recovery","0.00","146","00:32:39","84","118","0.2","--","--","--","--","--","--","0.00","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","77.0","0:00","No"
running,2018-11-14 14:28:07,false,"Jackson County Running","6.92","824","00:52:33","152","174","3.8","168","186","7:36","6:05","833","810","1.26","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","53.6","0:00","No"
indoor_cardio,2018-11-14 10:30:28,false,"Insanity 2.03 Plyometric Cardio Circuit","0.00","367","00:41:37","112","167","1.6","--","--","--","--","--","--","0.00","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","69.8","0:00","No"
running,2018-11-13 17:21:35,false,"Lee's Summit Running","4.08","505","00:33:35","145","164","3.0","165","178","8:13","7:11","226","230","1.19","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","71.6","0:00","No"
indoor_cardio,2018-11-13 11:59:36,false,"Insanity 2.02 Pure Cardio","0.00","319","00:38:08","109","152","1.6","--","--","--","--","--","--","0.00","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","69.8","0:00","No"
running,2018-11-12 13:27:21,false,"Lee's Summit Running","2.97","351","00:22:43","147","176","2.9","168","183","7:38","6:19","128","135","1.25","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","53.6","0:00","No"
indoor_cardio,2018-11-12 08:05:15,false,"Insanity 2.01 Cardio Power & Resistance","0.00","326","00:39:15","112","162","1.6","--","--","--","--","--","--","0.00","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","73.4","0:00","No"
indoor_cardio,2018-11-10 20:52:24,false,"Insanity 1.06 Plyometric Cardio Circuit","0.00","391","00:41:36","116","165","1.8","--","--","--","--","--","--","0.00","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","75.2","0:00","No"
running,2018-11-10 08:04:23,true,"Longview Half Marathon 2018","13.16","1,506","01:28:18","163","187","5.0","175","198","6:43","5:19","377","335","1.37","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","37.4","0:00","No"
indoor_cardio,2018-11-09 07:56:10,false,"Insanity 1.05 Pure Cardio","0.00","353","00:38:10","115","158","2.0","--","--","--","--","--","--","0.00","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","73.4","0:00","No"
running,2018-11-09 06:44:22,false,"Lee's Summit Running","2.97","355","00:22:30","149","162","2.9","170","181","7:34","6:36","115","125","1.25","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","55.4","0:00","No"
running,2018-11-08 12:26:44,false,"Lee's Summit Running","4.02","481","00:30:16","152","175","3.2","168","198","7:32","4:58","144","138","1.27","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","59.0","0:00","No"
indoor_cardio,2018-11-08 08:02:57,false,"Insanity 1.04 Cardio Recovery","0.00","172","00:32:43","89","126","0.3","--","--","--","--","--","--","0.00","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","78.8","0:00","No"
running,2018-11-07 15:46:57,false,"Jackson County Running","6.92","866","00:52:29","159","181","4.0","169","187","7:35","5:58","810","801","1.26","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","48.2","0:00","No"
indoor_cardio,2018-11-07 07:53:23,false,"Insanity 1.03 Cardio Power & Resistance","0.00","291","00:37:08","106","140","0.9","--","--","--","--","--","--","0.00","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","75.2","0:00","No"
running,2018-11-06 19:21:00,false,"Lee's Summit Running","5.12","646","00:40:02","153","179","3.6","165","177","7:49","6:14","226","230","1.25","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","50.0","0:00","No"
indoor_cardio,2018-11-06 07:40:59,false,"Insanity 1.02 Plyometric Cardio Circuit","0.00","314","00:41:38","104","147","1.0","--","--","--","--","--","--","0.00","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","75.2","0:00","No"
running,2018-11-05 13:55:28,false,"Lee's Summit Running","2.96","355","00:21:04","157","175","3.1","171","187","7:07","5:57","115","112","1.33","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","55.4","0:00","No"
indoor_cardio,2018-11-05 08:05:48,false,"Insanity 1.01 Fit Test","0.00","253","00:25:18","119","149","1.4","--","--","--","--","--","--","0.00","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","77.0","0:00","No"
running,2018-11-03 12:31:46,false,"Lee's Summit Running","16.50","1,865","02:04:36","152","173","3.8","169","185","7:33","5:38","1,093","1,030","1.26","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","62.6","0:00","No"
running,2018-11-02 15:04:03,false,"Lee's Summit Running","11.43","1,418","01:39:11","148","171","3.6","160","224","8:41","6:49","646","659","1.15","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","55.4","0:00","No"
indoor_cardio,2018-11-02 06:23:10,false,"IM30 8.05 Friday Fight Part 2","0.00","358","00:32:40","125","165","2.0","--","--","--","--","--","--","0.00","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","75.2","0:00","No"
running,2018-11-01 17:11:46,false,"Lee's Summit Running","3.72","417","00:27:03","148","172","3.1","166","187","7:16","4:57","125","125","1.32","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","60.8","0:00","No"
indoor_cardio,2018-11-01 08:00:42,false,"IM30 8.04 Max Out Strength","0.00","236","00:30:02","108","160","1.0","--","--","--","--","--","--","0.00","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","75.2","0:00","No"
indoor_cardio,2018-10-31 20:47:07,false,"IM30 8.03 Max Out Sweat","0.00","308","00:32:02","118","155","1.3","--","--","--","--","--","--","0.00","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","77.0","0:00","No"
running,2018-10-31 11:41:38,false,"Jackson County Running","6.92","871","00:53:03","158","184","4.0","166","188","7:40","6:17","784","787","1.26","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","60.8","0:00","No"
running,2018-10-30 12:09:03,false,"Lee's Summit Running","2.96","333","00:20:01","158","178","3.1","173","184","6:45","6:12","112","112","1.38","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","69.8","0:00","No"
indoor_cardio,2018-10-30 08:06:16,false,"IM30 8.02 Max Out Power","0.00","153","00:32:34","84","129","0.2","--","--","--","--","--","--","0.00","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","77.0","0:00","No"
