Activity Type,Date,Favorite,Title,Distance,Calories,Time,Avg HR,Max HR,Aerobic TE,Avg Cadence,Max Cadence,Avg Pace,Best Pace,Elev Gain,Elev Loss,Avg Stride Length,Avg Vertical Ratio,Avg Vertical Oscillation,Avg Ground Contact Time,Avg GCT Balance,Avg Cadence,Max Cadence,Normalized Power® (NP®),L/R Balance,Training Stress Score®,Max Avg Power (20 min),Power,Max Power,Total Strokes,Avg. Swolf,Avg Stroke Rate,Max Depth,Bottom Time,Min Water Temp,Gas Type,Surface Interval,Weight,Current,Surface Conditions,Decompression,Water Type
running,7/6/2017 12:37,FALSE,Kansas City Running,1.96,271,18:01,140,169,2.4,140,232,9:12,5:31,56,66,1.29,0,0,--,--,--,--,--,--,0,--,--,--,--,--,--,--,0:00,82.4,--,0:00,--,--,--,No,--
running,7/3/2017 12:41,FALSE,Kansas City Running,3.06,372,29:01:00,131,149,2.1,150,225,9:28,7:26,85,85,1.13,0,0,--,--,--,--,--,--,0,--,--,--,--,--,--,--,0:00,82.4,--,0:00,--,--,--,No,--
running,6/28/2017 12:24,FALSE,Kansas City Running,2.81,353,27:25:00,134,158,2.1,139,242,9:45,5:31,102,102,1.16,0,0,--,--,--,--,--,--,0,--,--,--,--,--,--,--,0:00,84.2,--,0:00,--,--,--,No,--
running,6/17/2017 6:20,FALSE,Lees Summit Running,4.02,469,46:47:00,111,124,1,153,175,11:38,8:33,174,154,0.9,0,0,--,--,--,--,--,--,0,--,--,--,--,--,--,--,0:00,71.6,--,0:00,--,--,--,No,--
running,6/15/2017 13:41,FALSE,Kansas City Running,0.87,133,09:00.8,138,150,1.8,125,223,10:23,7:04,23,43,1.23,0,0,--,--,--,--,--,--,0,--,--,--,--,--,--,--,0:00,89.6,--,0:00,--,--,--,No,--
running,6/15/2017 13:22,FALSE,Kansas City Running,2.01,270,18:17,138,151,2.3,162,178,9:06,6:58,82,56,1.09,0,0,--,--,--,--,--,--,0,--,--,--,--,--,--,--,0:00,80.6,--,0:00,--,--,--,No,--
running,6/14/2017 11:32,FALSE,Kansas City Running,1.72,214,16:01,135,151,2.1,143,234,9:18,5:51,69,89,1.29,0,0,--,--,--,--,--,--,0,--,--,--,--,--,--,--,0:00,86,--,0:00,--,--,--,No,--
running,6/13/2017 12:57,FALSE,Kansas City Running,0.71,93,07:00.9,136,149,1.2,127,186,9:55,5:38,10,23,1.25,0,0,--,--,--,--,--,--,0,--,--,--,--,--,--,--,0:00,87.8,--,0:00,--,--,--,No,--
running,6/13/2017 12:28,FALSE,Kansas City Running,3.11,333,28:11:00,130,145,2.2,161,174,9:04,7:28,108,102,1.1,0,0,--,--,--,--,--,--,0,--,--,--,--,--,--,--,0:00,82.4,--,0:00,--,--,--,No,--
running,6/8/2017 11:46,FALSE,Kansas City Running,0.75,105,07:02.9,164,177,2.2,135,185,9:21,5:24,16,33,1.24,0,0,--,--,--,--,--,--,0,--,--,--,--,--,--,--,0:00,82.4,--,0:00,--,--,--,No,--
running,6/8/2017 11:17,FALSE,Kansas City Running,3.15,432,28:01:00,161,173,3.5,163,171,8:53,6:48,85,69,1.11,0,0,--,--,--,--,--,--,0,--,--,--,--,--,--,--,0:00,80.6,--,0:00,--,--,--,No,--
running,6/7/2017 20:59,FALSE,Lees Summit Running,6.28,948,1:00:28,162,173,4.6,161,172,9:38,8:29,292,302,1.04,0,0,--,--,--,--,--,--,0,--,--,--,--,--,--,--,0:00,78.8,--,0:00,--,--,--,No,--
running,6/1/2017 11:28,FALSE,Kansas City Running,3.01,454,26:47:00,169,182,3.8,168,181,8:54,5:56,131,135,1.07,0,0,--,--,--,--,--,--,0,--,--,--,--,--,--,--,0:00,82.4,--,0:00,--,--,--,No,--
running,5/31/2017 13:47,FALSE,Kansas City Running,3.03,408,25:47:00,161,180,3.5,166,176,8:30,6:29,121,118,1.14,0,0,--,--,--,--,--,--,0,--,--,--,--,--,--,--,0:00,75.2,--,0:00,--,--,--,No,--
running,5/30/2017 12:24,FALSE,Kansas City Running,3.02,422,26:04:00,165,177,3.6,167,178,8:39,6:35,121,118,1.12,0,0,--,--,--,--,--,--,0,--,--,--,--,--,--,--,0:00,80.6,--,0:00,--,--,--,No,--
running,5/22/2017 13:25,FALSE,Kansas City Running,3.05,447,28:53:00,159,172,3.4,164,174,9:27,7:30,151,151,1.04,0,0,--,--,--,--,--,--,0,--,--,--,--,--,--,--,0:00,77,--,0:00,--,--,--,No,--
running,5/18/2017 12:12,FALSE,Kansas City Running,2.28,348,22:34,157,171,3.1,168,177,9:53,8:26,115,112,0.97,0,0,--,--,--,--,--,--,0,--,--,--,--,--,--,--,0:00,80.6,--,0:00,--,--,--,No,--
running,5/16/2017 12:51,FALSE,Kansas City Running,2.94,434,27:08:00,160,175,3.4,166,182,9:13,7:17,194,184,0,0,0,--,--,--,--,--,--,0,--,--,--,--,--,--,--,0:00,82.4,--,0:00,--,--,--,No,--
running,5/13/2017 7:30,FALSE,Running with the Cows 2017,13.22,"2,065",1:58:52,170,179,5,164,175,9:00,7:20,469,492,0,0,0,--,--,--,--,--,--,0,--,--,--,--,--,--,--,0:00,68,--,0:00,--,--,--,No,--
running,5/11/2017 12:27,FALSE,Kansas City Running,2.84,383,23:42,158,178,3.3,166,186,8:21,5:47,135,138,0,0,0,--,--,--,--,--,--,0,--,--,--,--,--,--,--,0:00,66.2,--,0:00,--,--,--,No,--
running,5/10/2017 12:27,FALSE,Kansas City Running,2.4,339,19:16,168,187,3.5,164,181,8:02,6:53,108,102,0,0,0,--,--,--,--,--,--,0,--,--,--,--,--,--,--,0:00,80.6,--,0:00,--,--,--,No,--
running,5/9/2017 12:25,FALSE,Kansas City Running,2.9,449,25:31:00,167,191,5,156,234,8:48,5:02,131,121,0,0,0,--,--,--,--,--,--,0,--,--,--,--,--,--,--,0:00,80.6,--,0:00,--,--,--,No,--
running,4/22/2017 7:10,FALSE,Garmin Marathon,26.3,"3,509",4:21:49,159,193,5,163,234,9:57,7:01,"1,001","1,037",0.99,0,0,--,--,--,--,--,--,0,--,--,--,--,--,--,--,0:00,57.2,--,0:00,--,--,--,No,--
running,4/19/2017 20:08,FALSE,Lees Summit Running,3.49,492,30:38:00,162,181,4.2,168,183,8:47,6:37,131,128,1.09,0,0,--,--,--,--,--,--,0,--,--,--,--,--,--,--,0:00,73.4,--,0:00,--,--,--,No,--
running,4/18/2017 21:23,FALSE,Treadmill Running,3,435,25:02:00,--,--,0,--,--,8:21,--,--,--,0,0,0,--,--,--,--,--,--,0,--,--,--,--,--,--,--,0:00,0,--,0:00,--,--,--,No,--
running,4/15/2017 14:26,FALSE,Lees Summit Running,8,"1,260",1:12:14,--,--,0,163,174,9:02,6:21,264,257,1.09,0,0,--,--,--,--,--,--,0,--,--,--,--,--,--,--,0:00,0,--,0:00,--,--,--,No,--
running,4/13/2017 21:23,FALSE,Treadmill Running,4.18,624,35:52:00,--,--,0,--,--,8:35,--,--,--,0,0,0,--,--,--,--,--,--,0,--,--,--,--,--,--,--,0:00,0,--,0:00,--,--,--,No,--
running,4/12/2017 21:03,FALSE,Treadmill Running,5.17,771,44:21:00,--,--,0,--,--,8:35,--,--,--,0,0,0,--,--,--,--,--,--,0,--,--,--,--,--,--,--,0:00,0,--,0:00,--,--,--,No,--
running,4/11/2017 20:40,FALSE,Treadmill Running,4.01,597,34:20:00,--,--,0,--,--,8:34,--,--,--,0,0,0,--,--,--,--,--,--,0,--,--,--,--,--,--,--,0:00,0,--,0:00,--,--,--,No,--
running,4/8/2017 7:31,FALSE,Rock the Parkway 2017,13.1,"1,540",1:49:11,168,179,5,165,212,8:20,5:15,359,351,1.17,0,9.7,219,--,--,--,--,--,0,--,--,--,--,--,--,--,0:00,0,--,0:00,--,--,--,No,--
running,4/6/2017 21:17,FALSE,Treadmill Running,3.11,466,26:49:00,--,--,0,--,--,8:37,--,--,--,0,0,0,--,--,--,--,--,--,0,--,--,--,--,--,--,--,0:00,0,--,0:00,--,--,--,No,--
running,4/6/2017 21:17,FALSE,Treadmill Running,3.11,466,26:49:00,--,--,0,--,--,8:37,--,--,--,0,0,0,--,--,--,--,--,--,0,--,--,--,--,--,--,--,0:00,0,--,0:00,--,--,--,No,--
running,4/5/2017 20:32,FALSE,Treadmill Running,6.09,877,55:14:00,--,--,0,--,--,9:04,--,--,--,0,0,0,--,--,--,--,--,--,0,--,--,--,--,--,--,--,0:00,0,--,0:00,--,--,--,No,--
running,4/4/2017 21:39,FALSE,Treadmill Running,3,453,29:59:00,--,--,0,--,--,10:00,--,--,--,0,0,0,--,--,--,--,--,--,0,--,--,--,--,--,--,--,0:00,0,--,0:00,--,--,--,No,--
running,4/1/2017 4:59,FALSE,Lees Summit Running,21.12,"3,402",3:49:17,--,--,0,161,182,10:51,8:00,"1,025","1,027",0.92,0,0,--,--,--,--,--,--,0,--,--,--,--,--,--,--,0:00,0,--,0:00,--,--,--,No,--
running,3/30/2017 21:42,FALSE,Treadmill Running,5.05,748,43:02:00,--,--,0,--,--,8:31,--,--,--,0,0,0,--,--,--,--,--,--,0,--,--,--,--,--,--,--,0:00,0,--,0:00,--,--,--,No,--
running,3/29/2017 20:20,FALSE,Treadmill Running,8.02,"1,198",1:12:01,--,--,0,--,--,8:59,--,--,--,0,0,0,--,--,--,--,--,--,0,--,--,--,--,--,--,--,0:00,0,--,0:00,--,--,--,No,--
running,3/28/2017 21:09,FALSE,Treadmill Running,5.02,748,43:02:00,--,--,0,--,--,8:34,--,--,--,0,0,0,--,--,--,--,--,--,0,--,--,--,--,--,--,--,0:00,0,--,0:00,--,--,--,No,--
running,3/25/2017 13:37,FALSE,Lees Summit Running,13.59,"2,134",2:16:01,--,--,0,157,177,10:01,4:57,580,584,1.02,0,0,--,--,--,--,--,--,0,--,--,--,--,--,--,--,0:00,0,--,0:00,--,--,--,No,--
running,3/23/2017 21:00,FALSE,Treadmill Running,5.18,772,44:26:00,--,--,0,--,--,8:34,--,--,--,0,0,0,--,--,--,--,--,--,0,--,--,--,--,--,--,--,0:00,0,--,0:00,--,--,--,No,--
running,3/22/2017 20:52,FALSE,Treadmill Running,4.99,745,42:50:00,--,--,0,--,--,8:35,--,--,--,0,0,0,--,--,--,--,--,--,0,--,--,--,--,--,--,--,0:00,0,--,0:00,--,--,--,No,--
running,3/21/2017 20:10,FALSE,Treadmill Running,5.21,778,44:44:00,--,--,0,--,--,8:35,--,--,--,0,0,0,--,--,--,--,--,--,0,--,--,--,--,--,--,--,0:00,0,--,0:00,--,--,--,No,--
running,3/18/2017 21:08,FALSE,Recovery Run,2,290,24:00:00,--,--,0,--,--,12:00,--,--,--,0,0,0,--,--,--,--,--,--,0,--,--,--,--,--,--,--,0:00,0,--,0:00,--,--,--,No,--
running,3/18/2017 5:18,FALSE,Lees Summit Running,21.6,"3,374",4:08:00,--,--,0,--,--,11:29,--,--,--,0,0,0,--,--,--,--,--,--,0,--,--,--,--,--,--,--,0:00,0,--,0:00,--,--,--,No,--
running,3/16/2017 20:23,FALSE,Treadmill Running,5.11,733,42:09:00,--,--,0,--,--,8:15,--,--,--,0,0,0,--,--,--,--,--,--,0,--,--,--,--,--,--,--,0:00,0,--,0:00,--,--,--,No,--
running,3/15/2017 19:44,FALSE,Treadmill Running,8.15,"1,210",1:09:36,--,--,0,--,--,8:32,--,--,--,0,0,0,--,--,--,--,--,--,0,--,--,--,--,--,--,--,0:00,0,--,0:00,--,--,--,No,--
running,3/14/2017 20:09,FALSE,Treadmill Running,4.99,733,42:09:00,--,--,0,--,--,8:27,--,--,--,0,0,0,--,--,--,--,--,--,0,--,--,--,--,--,--,--,0:00,0,--,0:00,--,--,--,No,--
running,3/10/2017 4:36,FALSE,San Francisco Running,13.11,"2,076",2:21:06,--,--,0,156,199,10:46,3:56,471,492,0.96,0,0,--,--,--,--,--,--,0,--,--,--,--,--,--,--,0:00,0,--,0:00,--,--,--,No,--
running,3/9/2017 6:30,FALSE,Treadmill Running,5,740,44:30:00,--,--,0,--,--,8:54,--,--,--,0,0,0,--,--,--,--,--,--,0,--,--,--,--,--,--,--,0:00,0,--,0:00,--,--,--,No,--
running,3/8/2017 20:42,FALSE,Treadmill Running,5,571,44:29:00,--,--,0,133,179,8:54,7:35,--,--,1.01,0,0,--,--,--,--,--,--,0,--,--,--,--,--,--,--,0:00,0,--,0:00,--,--,--,No,--
running,3/8/2017 6:02,FALSE,Treadmill Running,5.01,748,43:00:00,--,--,0,--,--,8:35,--,--,--,0,0,0,--,--,--,--,--,--,0,--,--,--,--,--,--,--,0:00,0,--,0:00,--,--,--,No,--
running,3/4/2017 4:34,FALSE,Kansas City Running,18.02,"2,836",3:26:55,--,--,0,156,181,11:29,9:24,"1,298","1,294",0.9,0,0,--,--,--,--,--,--,0,--,--,--,--,--,--,--,0:00,0,--,0:00,--,--,--,No,--
running,3/2/2017 20:17,FALSE,Treadmill Running,5.19,763,43:52:00,--,--,0,--,--,8:27,--,--,--,0,0,0,--,--,--,--,--,--,0,--,--,--,--,--,--,--,0:00,0,--,0:00,--,--,--,No,--
running,3/1/2017 19:52,FALSE,Treadmill Running,8,"1,136",1:05:20,--,--,0,--,--,8:10,--,--,--,0,0,0,--,--,--,--,--,--,0,--,--,--,--,--,--,--,0:00,0,--,0:00,--,--,--,No,--
running,2/28/2017 20:01,FALSE,Treadmill Running,5.13,764,43:56:00,--,--,0,--,--,8:34,--,--,--,0,0,0,--,--,--,--,--,--,0,--,--,--,--,--,--,--,0:00,0,--,0:00,--,--,--,No,--
running,2/25/2017 6:38,FALSE,Treadmill Running,13.1,639,2:08:04,--,--,0,107,181,9:47,7:16,--,--,0.59,0,0,--,--,--,--,--,--,0,--,--,--,--,--,--,--,0:00,0,--,0:00,--,--,--,No,--
running,2/23/2017 21:24,FALSE,Treadmill Running,4.19,608,34:59:00,--,--,0,--,--,8:21,--,--,--,0,0,0,--,--,--,--,--,--,0,--,--,--,--,--,--,--,0:00,0,--,0:00,--,--,--,No,--
running,2/22/2017 19:28,FALSE,Treadmill Running,8.08,"1,164",1:10:00,--,--,0,--,--,8:40,--,--,--,0,0,0,--,--,--,--,--,--,0,--,--,--,--,--,--,--,0:00,0,--,0:00,--,--,--,No,--
running,2/21/2017 19:29,FALSE,Treadmill Running,4.02,615,30:09:00,--,--,0,--,--,7:30,--,--,--,0,0,0,--,--,--,--,--,--,0,--,--,--,--,--,--,--,0:00,0,--,0:00,--,--,--,No,--
running,2/18/2017 6:59,FALSE,Lees Summit Running,13.1,"2,076",2:07:43,--,--,0,162,177,9:45,7:46,659,666,1.02,0,0,--,--,--,--,--,--,0,--,--,--,--,--,--,--,0:00,0,--,0:00,--,--,--,No,--
running,2/16/2017 19:29,FALSE,Treadmill Running,2.37,353,20:18,--,--,0,--,--,8:34,--,--,--,0,0,0,--,--,--,--,--,--,0,--,--,--,--,--,--,--,0:00,0,--,0:00,--,--,--,No,--
running,2/15/2017 19:57,FALSE,Treadmill Running,5.09,736,42:19:00,--,--,0,--,--,8:19,--,--,--,0,0,0,--,--,--,--,--,--,0,--,--,--,--,--,--,--,0:00,0,--,0:00,--,--,--,No,--
running,2/14/2017 19:33,FALSE,Treadmill Running,4.21,614,35:19:00,--,--,0,--,--,8:23,--,--,--,0,0,0,--,--,--,--,--,--,0,--,--,--,--,--,--,--,0:00,0,--,0:00,--,--,--,No,--
running,2/11/2017 5:02,FALSE,Lees Summit Running,15.08,"1,795",2:41:01,146,162,3.8,163,185,10:41,6:35,727,724,0.93,0,8.2,237,--,--,--,--,--,0,--,--,--,--,--,--,--,0:00,0,--,0:00,--,--,--,No,--
running,2/9/2017 19:40,FALSE,Treadmill Running,4.11,583,33:33:00,--,--,0,--,--,8:10,--,--,--,0,0,0,--,--,--,--,--,--,0,--,--,--,--,--,--,--,0:00,0,--,0:00,--,--,--,No,--
running,2/8/2017 21:59,FALSE,Treadmill Running,7.09,"1,045",1:00:08,--,--,0,--,--,8:29,--,--,--,0,0,0,--,--,--,--,--,--,0,--,--,--,--,--,--,--,0:00,0,--,0:00,--,--,--,No,--
running,2/4/2017 20:24,FALSE,Treadmill Running,13.1,"1,905",2:00:00,--,--,0,--,--,9:10,--,--,--,0,0,0,--,--,--,--,--,--,0,--,--,--,--,--,--,--,0:00,0,--,0:00,--,--,--,No,--
running,2/2/2017 21:46,FALSE,Treadmill Running,4.13,616,35:27:00,--,--,0,--,--,8:34,--,--,--,0,0,0,--,--,--,--,--,--,0,--,--,--,--,--,--,--,0:00,0,--,0:00,--,--,--,No,--
running,2/1/2017 19:43,FALSE,Treadmill Running,7.32,"1,091",1:02:45,--,--,0,--,--,8:34,--,--,--,0,0,0,--,--,--,--,--,--,0,--,--,--,--,--,--,--,0:00,0,--,0:00,--,--,--,No,--
running,1/31/2017 19:50,FALSE,Treadmill Running,4.06,603,34:46:00,--,--,0,--,--,8:34,--,--,--,0,0,0,--,--,--,--,--,--,0,--,--,--,--,--,--,--,0:00,0,--,0:00,--,--,--,No,--
running,1/29/2017 20:08,FALSE,Treadmill Running,9,"1,341",1:17:10,--,--,0,--,--,8:34,--,--,--,0,0,0,--,--,--,--,--,--,0,--,--,--,--,--,--,--,0:00,0,--,0:00,--,--,--,No,--
running,1/26/2017 21:03,FALSE,Treadmill Running,0.5,121,10:00,--,--,0,--,--,20:00,--,--,--,0,0,0,--,--,--,--,--,--,0,--,--,--,--,--,--,--,0:00,0,--,0:00,--,--,--,No,--
running,1/26/2017 20:41,FALSE,Treadmill Running,3,12,23:30,--,--,0,93,182,7:50,9:24,--,--,0.24,0,0,--,--,--,--,--,--,0,--,--,--,--,--,--,--,0:00,0,--,0:00,--,--,--,No,--
running,1/25/2017 20:40,FALSE,Treadmill Running,5,750,42:50:00,--,--,0,117,174,8:34,3:00,--,--,0.21,0,0,--,--,--,--,--,--,0,--,--,--,--,--,--,--,0:00,0,--,0:00,--,--,--,No,--
running,1/24/2017 19:36,FALSE,Treadmill running,3.5,520,30:00:00,--,--,0,106,177,8:34,7:29,--,--,0.5,0,0,--,--,--,--,--,--,0,--,--,--,--,--,--,--,0:00,0,--,0:00,--,--,--,No,--
running,1/21/2017 13:59,FALSE,Treadmill Running,10,"1,459",1:36:30,--,--,0,--,--,9:39,--,--,--,0,0,0,--,--,--,--,--,--,0,--,--,--,--,--,--,--,0:00,0,--,0:00,--,--,--,No,--
running,1/18/2017 23:34,FALSE,Treadmill Running,3,450,22:30,--,--,0,--,--,7:30,--,--,--,0,0,0,--,--,--,--,--,--,0,--,--,--,--,--,--,--,0:00,0,--,0:00,--,--,--,No,--
running,1/17/2017 20:25,FALSE,Treadmill Running,6,970,51:00:00,--,--,0,--,--,8:30,--,--,--,0,0,0,--,--,--,--,--,--,0,--,--,--,--,--,--,--,0:00,0,--,0:00,--,--,--,No,--
running,1/16/2017 17:48,FALSE,Treadmill Running,3,440,22:30,--,--,0,--,--,7:30,--,--,--,0,0,0,--,--,--,--,--,--,0,--,--,--,--,--,--,--,0:00,0,--,0:00,--,--,--,No,--
running,1/14/2017 5:43,FALSE,Treadmill Running,7.25,113,1:02:19,--,--,0,98,178,8:36,7:58,--,--,0.34,0,0,--,--,--,--,--,--,0,--,--,--,--,--,--,--,0:00,0,--,0:00,--,--,--,No,--
running,1/12/2017 20:33,FALSE,Treadmill Running,3,445,22:30,--,--,0,82,183,7:30,8:00,--,--,0.19,0,0,--,--,--,--,--,--,0,--,--,--,--,--,--,--,0:00,0,--,0:00,--,--,--,No,--
running,1/11/2017 22:19,FALSE,Treadmill Running,6,25,52:00:00,--,--,0,98,181,8:40,3:21,--,--,0.2,0,0,--,--,--,--,--,--,0,--,--,--,--,--,--,--,0:00,0,--,0:00,--,--,--,No,--
running,1/10/2017 20:10,FALSE,Treadmill Running,3,16,22:33,--,--,0,92,181,7:31,2:06,--,--,0.22,0,0,--,--,--,--,--,--,0,--,--,--,--,--,--,--,0:00,0,--,0:00,--,--,--,No,--
running,1/7/2017 16:46,FALSE,Treadmill Running,5.82,21,50:00:00,--,--,0,105,232,8:35,--,--,--,0.15,0,0,--,--,--,--,--,--,0,--,--,--,--,--,--,--,0:00,0,--,0:00,--,--,--,No,--
running,1/5/2017 20:51,FALSE,Treadmill Running,3,446,23:31,--,--,0,111,180,7:50,18:12,--,--,0.14,0,0,--,--,--,--,--,--,0,--,--,--,--,--,--,--,0:00,0,--,0:00,--,--,--,No,--
running,1/4/2017 22:18,FALSE,Treadmill Running,5.26,16,45:01:00,--,--,0,133,236,8:33,8:27,--,--,0.14,0,0,--,--,--,--,--,--,0,--,--,--,--,--,--,--,0:00,0,--,0:00,--,--,--,No,--
running,1/3/2017 20:34,FALSE,Treadmill Running,1,73,07:34.9,--,--,0,93,183,7:35,7:06,--,--,1.08,0,0,--,--,--,--,--,--,0,--,--,--,--,--,--,--,0:00,0,--,0:00,--,--,--,No,--
running,12/31/2016 6:23,FALSE,Lees Summit Running,9.53,"1,283",1:38:52,151,169,4,163,177,10:22,1:15,427,424,0.95,0,8.2,279,--,--,--,--,--,0,--,--,--,--,--,--,--,0:00,0,--,0:00,--,--,--,No,--
running,12/29/2016 23:34,FALSE,Treadmill Running,3,445,23:52,--,--,0,86,175,7:57,--,--,--,0.2,0,0,--,--,--,--,--,--,0,--,--,--,--,--,--,--,0:00,0,--,0:00,--,--,--,No,--
running,12/28/2016 17:26,FALSE,Lees Summit Running,5.17,775,50:01:00,164,177,5,159,188,9:41,5:59,200,187,1.04,0,9.4,289,--,--,--,--,--,0,--,--,--,--,--,--,--,0:00,0,--,0:00,--,--,--,No,--
running,12/27/2016 21:05,FALSE,Treadmill Running,3,260,24:13:00,--,--,0,105,177,8:04,7:28,--,--,1.06,0,0,--,--,--,--,--,--,0,--,--,--,--,--,--,--,0:00,0,--,0:00,--,--,--,No,--
running,12/14/2016 21:36,FALSE,Treadmill Running,3,8,25:52:00,--,--,0,122,174,8:37,4:14,--,--,0.13,0,0,--,--,--,--,--,--,0,--,--,--,--,--,--,--,0:00,0,--,0:00,--,--,--,No,--
running,12/8/2016 21:44,FALSE,Treadmill Running,3,380,25:38:00,--,--,0,137,176,8:33,7:59,--,--,1.12,0,0,--,--,--,--,--,--,0,--,--,--,--,--,--,--,0:00,0,--,0:00,--,--,--,No,--
running,12/6/2016 21:34,FALSE,Treadmill Running,2.5,8,20:36,--,--,0,144,175,8:15,6:09,--,--,0.12,0,0,--,--,--,--,--,--,0,--,--,--,--,--,--,--,0:00,0,--,0:00,--,--,--,No,--
running,12/5/2016 20:16,FALSE,Treadmill Running,2.5,15,21:22,--,--,0,147,172,8:33,0:51,--,--,0.16,0,0,--,--,--,--,--,--,0,--,--,--,--,--,--,--,0:00,0,--,0:00,--,--,--,No,--
running,11/23/2016 12:05,FALSE,Treadmill Running,2.56,334,21:01,--,--,0,147,173,8:13,8:19,--,--,1.12,0,0,--,--,--,--,--,--,0,--,--,--,--,--,--,--,0:00,0,--,0:00,--,--,--,No,--
