Activity Type,Date,Favorite,Title,Distance,Calories,Time,Avg HR,Max HR,Aerobic TE,Avg Cadence,Max Cadence,Avg Pace,Best Pace,Elev Gain,Elev Loss,Avg Stride Length,Avg Vertical Ratio,Avg Vertical Oscillation,Avg Ground Contact Time,Avg GCT Balance,Avg Cadence,Max Cadence,Normalized Power® (NP®),L/R Balance,Training Stress Score®,Max Avg Power (20 min),Power,Max Power,Total Strokes,Avg. Swolf,Avg Stroke Rate,Max Depth,Bottom Time,Min Water Temp,Gas Type,Surface Interval,Decompression,Weight,Current,Surface Conditions,Water Type
running,01/12/2018 06:40:00,false,Treadmill Running,14.12,"2,184",2:01:22,--,--,0.0,--,--,8:36,--,--,--,0.00,0.0,0.0,--,--,--,--,--,--,0.0,--,--,--,--,--,--,--,0:00,0.0,--,0:00,No,--,--,--,--
running,1/10/2018 12:00:00,false,Lees Summit Running,3.06,448,26:25,160,180,3.4,159,177,8:38,6:17,180,157,1.16,0.0,0.0,--,--,--,--,--,--,0.0,--,--,--,--,--,--,--,0:00,73.4,--,0:00,No,--,--,--,--
running,1/09/2018 14:31:25,false,Lees Summit Running,4.77,688,40:15,157,169,3.7,163,171,8:27,7:20,220,213,1.17,0.0,0.0,--,--,--,--,--,--,0.0,--,--,--,--,--,--,--,0:00,53.6,--,0:00,No,--,--,--,--
running,1/08/2018 13:44:45,false,Lees Summit Running,3.11,384,24:31,148,177,3.0,163,176,7:53,6:46,164,164,1.25,0.0,0.0,--,--,--,--,--,--,0.0,--,--,--,--,--,--,--,0:00,59.0,--,0:00,No,--,--,--,--
running,1/06/2018 12:16:47,false,Lees Summit Running,12.55,"1,979",1:57:32,164,184,5.0,157,171,9:22,7:18,771,689,1.09,0.0,0.0,--,--,--,--,--,--,0.0,--,--,--,--,--,--,--,0:00,59.0,--,0:00,No,--,--,--,--
running,1/04/2018 12:14:56,false,Lees Summit Running,3.10,424,25:32,162,185,3.5,158,225,8:14,5:48,174,171,1.23,0.0,0.0,--,--,--,--,--,--,0.0,--,--,--,--,--,--,--,0:00,57.2,--,0:00,No,--,--,--,--
running,1/03/2018 11:21:56,false,Lees Summit Running,5.11,773,44:12,165,178,4.4,161,170,8:39,6:02,240,243,1.15,0.0,0.0,--,--,--,--,--,--,0.0,--,--,--,--,--,--,--,0:00,60.8,--,0:00,No,--,--,--,--
running,1/02/2018 12:01:00,false,Lees Summit Running,3.07,438,26:45,154,170,3.3,160,167,8:43,--,--,--,0.00,0.0,0.0,--,--,--,--,--,--,0.0,--,--,--,--,--,--,--,0:00,55.4,--,0:00,No,--,--,--,--
running,12/27/2017 13:08:57,false,Carrollton Running,9.52,"1,414",1:27:13,158,183,4.4,158,179,9:10,5:56,279,269,1.11,0.0,0.0,--,--,--,--,--,--,0.0,--,--,--,--,--,--,--,0:00,60.8,--,0:00,No,--,--,--,--
running,12/25/2017 11:16:25,false,Carrollton Running,13.33,"2,040",2:08:46,159,173,4.5,158,176,9:40,8:00,495,459,1.06,0.0,0.0,--,--,--,--,--,--,0.0,--,--,--,--,--,--,--,0:00,62.6,--,0:00,No,--,--,--,--
running,12/21/2017 13:21:43,false,Lees Summit Running,3.84,566,36:42,149,164,3.2,156,169,9:34,7:56,180,177,1.08,0.0,0.0,--,--,--,--,--,--,0.0,--,--,--,--,--,--,--,0:00,64.4,--,0:00,No,--,--,--,--
running,12/20/2017 12:17:44,false,Lees Summit Running,3.12,454,28:03,156,173,3.3,160,174,8:59,7:07,144,125,1.12,0.0,0.0,--,--,--,--,--,--,0.0,--,--,--,--,--,--,--,0:00,60.8,--,0:00,No,--,--,--,--
running,12/19/2017 14:06:36,false,Lees Summit Running,3.07,438,26:47,166,184,3.6,157,179,8:43,6:48,171,157,1.16,0.0,0.0,--,--,--,--,--,--,0.0,--,--,--,--,--,--,--,0:00,64.4,--,0:00,No,--,--,--,--
running,12/18/2017 12:33:58,false,Lees Summit Running,3.08,410,26:07,161,180,3.5,158,236,8:29,5:17,171,167,1.20,0.0,0.0,--,--,--,--,--,--,0.0,--,--,--,--,--,--,--,0:00,64.4,--,0:00,No,--,--,--,--
running,12/16/2017 05:19:46,false,Lees Summit Running,10.10,"1,489",1:44:48,156,180,3.9,160,175,10:22,8:19,614,610,0.97,0.0,0.0,--,--,--,--,--,--,0.0,--,--,--,--,--,--,--,0:00,44.6,--,0:00,No,--,--,--,--
running,12/14/2017 20:52:11,false,Lees Summit Running,3.07,427,27:54,159,173,3.4,160,172,9:06,7:17,161,161,1.11,0.0,0.0,--,--,--,--,--,--,0.0,--,--,--,--,--,--,--,0:00,50.0,--,0:00,No,--,--,--,--
running,12/13/2017 12:23,false,Lees Summit Running,3.91,604,36:38,168,191,4.4,152,173,9:22,7:06,226,223,1.15,0.0,0.0,--,--,--,--,--,--,0.0,--,--,--,--,--,--,--,0:00,62.6,--,0:00,No,--,--,--,--
running,12/12/2017 06:44,false,Lees Summit Running,3.16,434,28:57,155,174,3.3,160,176,9:10,6:27,180,177,1.10,0.0,0.0,--,--,--,--,--,--,0.0,--,--,--,--,--,--,--,0:00,51.8,--,0:00,No,--,--,--,--
running,12/08/2017 07:00,false,Phoenix Running,8.02,"1,393",1:51:33,148,181,3.6,122,220,13:55,7:50,"1,181","1,201",0.95,0.0,0.0,--,--,--,--,--,--,0.0,--,--,--,--,--,--,--,0:00,57.2,--,0:00,No,--,--,--,--
running,12/06/2017 06:36,false,Phoenix Running,3.12,495,29:59,168,193,3.9,160,172,9:37,6:38,131,141,1.05,0.0,0.0,--,--,--,--,--,--,0.0,--,--,--,--,--,--,--,0:00,66.2,--,0:00,No,--,--,--,--
running,12/05/2017 20:51,false,Phoenix Running,4.08,590,37:39,164,187,4.1,156,176,9:14,6:43,95,112,1.11,0.0,0.0,--,--,--,--,--,--,0.0,--,--,--,--,--,--,--,0:00,69.8,--,0:00,No,--,--,--,--
running,12/04/2017 19:44,false,Lees Summit Running,3.11,453,28:11,166,181,3.7,159,173,9:04,7:33,167,190,1.11,0.0,0.0,--,--,--,--,--,--,0.0,--,--,--,--,--,--,--,0:00,59.0,--,0:00,No,--,--,--,--
running,12/02/2017 11:25,false,Lees Summit Running,9.09,"1,525",1:29:37,172,189,5.0,155,176,9:51,6:52,522,499,1.05,0.0,0.0,--,--,--,--,--,--,0.0,--,--,--,--,--,--,--,0:00,71.6,--,0:00,No,--,--,--,--
running,11/30/2017 18:52,false,Lees Summit Running,3.12,444,28:39,159,178,3.5,158,169,9:12,7:41,164,161,1.11,0.0,0.0,--,--,--,--,--,--,0.0,--,--,--,--,--,--,--,0:00,57.2,--,0:00,No,--,--,--,--
running,11/29/2017 9:20,false,Lees Summit Running,3.57,489,33:58,153,172,3.4,160,173,9:31,7:20,177,184,1.06,0.0,0.0,--,--,--,--,--,--,0.0,--,--,--,--,--,--,--,0:00,59.0,--,0:00,No,--,--,--,--
running,11/27/2017 7:56,false,Lees Summit Running,3.47,472,33:01,158,179,3.6,160,173,9:31,7:14,135,118,1.06,0.0,0.0,--,--,--,--,--,--,0.0,--,--,--,--,--,--,--,0:00,60.8,--,0:00,No,--,--,--,--
running,11/25/2017 8:39,false,Lees Summit Running,8.01,"1,212",1:23:01,164,188,5,154,178,10:21,6:43,413,443,1.01,0,0,--,--,--,--,--,--,0,--,--,--,--,--,--,--,0:00,62.6,--,0:00,No,--,--,--,--
running,11/24/2017 11:36,false,Lees Summit Running,2.94,442,27:47:00,172,190,4.2,156,173,9:28,7:33,157,138,1.09,0,0,--,--,--,--,--,--,0,--,--,--,--,--,--,--,0:00,75.2,--,0:00,No,--,--,--,--
running,11/22/2017 12:21,false,Lees Summit Running,2.5,338,22:34,163,188,3.7,160,172,9:01,7:08,115,89,1.11,0,0,--,--,--,--,--,--,0,--,--,--,--,--,--,--,0:00,66.2,--,0:00,No,--,--,--,--
running,11/21/2017 20:55,false,Lees Summit Running,5.08,762,49:26:00,170,191,5,156,175,9:44,6:28,246,236,1.06,0,0,--,--,--,--,--,--,0,--,--,--,--,--,--,--,0:00,44.6,--,0:00,No,--,--,--,--
running,11/11/2017 7:51,false,Lees Summit Running,5.11,856,53:57:00,172,191,5,156,169,10:33,8:35,246,240,0.98,0,0,--,--,--,--,--,--,0,--,--,--,--,--,--,--,0:00,66.2,--,0:00,No,--,--,--,--
running,11/01/2017 5:52,false,Lees Summit Running,5.1,809,54:55:00,164,184,4.4,159,170,10:46,8:17,246,230,0.94,0,0,--,--,--,--,--,--,0,--,--,--,--,--,--,--,0:00,59,--,0:00,No,--,--,--,--
running,10/26/2017 6:21,false,Lees Summit Running,5.1,809,59:35:00,156,175,3.8,152,223,11:42,8:47,249,233,0.91,0,0,--,--,--,--,--,--,0,--,--,--,--,--,--,--,0:00,64.4,--,0:00,No,--,--,--,--
running,10/21/2017 6:21,false,Lees Summit Running,11.47,"2,036",2:20:51,162,186,5,142,226,12:17,9:18,686,689,0.92,0,0,--,--,--,--,--,--,0,--,--,--,--,--,--,--,0:00,75.2,--,0:00,No,--,--,--,--
running,10/16/2017 19:50,false,Lees Summit Running,11.5,"2,096",2:15:51,167,185,5,141,224,11:49,6:28,656,656,0.97,0,0,--,--,--,--,--,--,0,--,--,--,--,--,--,--,0:00,69.8,--,0:00,No,--,--,--,--
running,10/09/2017 20:12,false,Lees Summit Running,7.03,"1,367",1:13:54,171,187,5,152,165,10:31,8:35,344,374,1,0,0,--,--,--,--,--,--,0,--,--,--,--,--,--,--,0:00,77,--,0:00,No,--,--,--,--
running,9/26/2017 6:01,false,Lees Summit Running,3.76,490,41:52:00,128,142,2.8,153,167,11:08,8:59,141,157,0.95,0,0,--,--,--,--,--,--,0,--,--,--,--,--,--,--,0:00,68,--,0:00,No,--,--,--,--
running,9/18/2017 21:09,false,Lees Summit Running,3.91,587,42:48:00,138,156,3.3,156,165,10:57,9:27,167,164,0.95,0,0,--,--,--,--,--,--,0,--,--,--,--,--,--,--,0:00,73.4,--,0:00,No,--,--,--,--
running,9/16/2017 9:39,false,Lees Summit Running,5.08,778,58:52:00,138,151,3,147,185,11:35,6:36,240,246,0.95,0,0,--,--,--,--,--,--,0,--,--,--,--,--,--,--,0:00,78.8,--,0:00,No,--,--,--,--
running,8/31/2017 13:11,false,Lees Summit Running,2.5,413,25:56:00,147,159,3.1,157,175,10:22,8:14,98,92,0.99,0,0,--,--,--,--,--,--,0,--,--,--,--,--,--,--,0:00,82.4,--,0:00,No,--,--,--,--
running,8/9/2017 14:28,false,Lees Summit Running,1.77,209,17:01,128,152,2,145,236,9:35,6:56,66,66,1.16,0,0,--,--,--,--,--,--,0,--,--,--,--,--,--,--,0:00,82.4,--,0:00,No,--,--,--,--
running,8/8/2017 17:06,false,Lees Summit Running,1.79,294,16:31,157,177,2.9,162,180,9:13,6:59,89,72,1.08,0,0,--,--,--,--,--,--,0,--,--,--,--,--,--,--,0:00,80.6,--,0:00,No,--,--,--,--
running,8/7/2017 14:07,false,Lees Summit Running,1.83,212,17:30,124,146,1.7,137,237,9:36,5:09,69,66,1.25,0,0,--,--,--,--,--,--,0,--,--,--,--,--,--,--,0:00,80.6,--,0:00,No,--,--,--,--
running,8/2/2017 12:03,false,Lees Summit Running,5.07,680,58:53:00,125,151,2.2,138,185,11:36,7:05,207,200,1.01,0,0,--,--,--,--,--,--,0,--,--,--,--,--,--,--,0:00,84.2,--,0:00,No,--,--,--,--
running,7/11/2017 14:32,false,Kansas City Running,1.82,253,17:01,140,167,2.4,142,239,9:21,6:22,85,69,1.22,0,0,--,--,--,--,--,--,0,--,--,--,--,--,--,--,0:00,80.6,--,0:00,No,--,--,--,--
running,7/6/2017 12:37,false,Kansas City Running,1.96,271,18:01,140,169,2.4,140,232,9:12,5:31,56,66,1.29,0,0,--,--,--,--,--,--,0,--,--,--,--,--,--,--,0:00,82.4,--,0:00,No,--,--,--,--
running,7/3/2017 12:41,false,Kansas City Running,3.06,372,29:01:00,131,149,2.1,150,225,9:28,7:26,85,85,1.13,0,0,--,--,--,--,--,--,0,--,--,--,--,--,--,--,0:00,82.4,--,0:00,No,--,--,--,--
running,6/28/2017 12:24,false,Kansas City Running,2.81,353,27:25:00,134,158,2.1,139,242,9:45,5:31,102,102,1.16,0,0,--,--,--,--,--,--,0,--,--,--,--,--,--,--,0:00,84.2,--,0:00,No,--,--,--,--
running,6/17/2017 6:20,false,Lees Summit Running,4.02,469,46:47:00,111,124,1,153,175,11:38,8:33,174,154,0.9,0,0,--,--,--,--,--,--,0,--,--,--,--,--,--,--,0:00,71.6,--,0:00,No,--,--,--,--
running,6/15/2017 13:41,false,Kansas City Running,0.87,133,09:00.8,138,150,1.8,125,223,10:23,7:04,23,43,1.23,0,0,--,--,--,--,--,--,0,--,--,--,--,--,--,--,0:00,89.6,--,0:00,No,--,--,--,--
running,6/15/2017 13:22,false,Kansas City Running,2.01,270,18:17,138,151,2.3,162,178,9:06,6:58,82,56,1.09,0,0,--,--,--,--,--,--,0,--,--,--,--,--,--,--,0:00,80.6,--,0:00,No,--,--,--,--
running,6/14/2017 11:32,false,Kansas City Running,1.72,214,16:01,135,151,2.1,143,234,9:18,5:51,69,89,1.29,0,0,--,--,--,--,--,--,0,--,--,--,--,--,--,--,0:00,86,--,0:00,No,--,--,--,--
running,6/13/2017 12:57,false,Kansas City Running,0.71,93,07:00.9,136,149,1.2,127,186,9:55,5:38,10,23,1.25,0,0,--,--,--,--,--,--,0,--,--,--,--,--,--,--,0:00,87.8,--,0:00,No,--,--,--,--
running,6/13/2017 12:28,false,Kansas City Running,3.11,333,28:11:00,130,145,2.2,161,174,9:04,7:28,108,102,1.1,0,0,--,--,--,--,--,--,0,--,--,--,--,--,--,--,0:00,82.4,--,0:00,No,--,--,--,--
running,6/8/2017 11:46,false,Kansas City Running,0.75,105,07:02.9,164,177,2.2,135,185,9:21,5:24,16,33,1.24,0,0,--,--,--,--,--,--,0,--,--,--,--,--,--,--,0:00,82.4,--,0:00,No,--,--,--,--
running,6/8/2017 11:17,false,Kansas City Running,3.15,432,28:01:00,161,173,3.5,163,171,8:53,6:48,85,69,1.11,0,0,--,--,--,--,--,--,0,--,--,--,--,--,--,--,0:00,80.6,--,0:00,No,--,--,--,--
running,6/7/2017 20:59,false,Lees Summit Running,6.28,948,1:00:28,162,173,4.6,161,172,9:38,8:29,292,302,1.04,0,0,--,--,--,--,--,--,0,--,--,--,--,--,--,--,0:00,78.8,--,0:00,No,--,--,--,--
running,6/1/2017 11:28,false,Kansas City Running,3.01,454,26:47:00,169,182,3.8,168,181,8:54,5:56,131,135,1.07,0,0,--,--,--,--,--,--,0,--,--,--,--,--,--,--,0:00,82.4,--,0:00,No,--,--,--,--
running,5/31/2017 13:47,false,Kansas City Running,3.03,408,25:47:00,161,180,3.5,166,176,8:30,6:29,121,118,1.14,0,0,--,--,--,--,--,--,0,--,--,--,--,--,--,--,0:00,75.2,--,0:00,No,--,--,--,--
running,5/30/2017 12:24,false,Kansas City Running,3.02,422,26:04:00,165,177,3.6,167,178,8:39,6:35,121,118,1.12,0,0,--,--,--,--,--,--,0,--,--,--,--,--,--,--,0:00,80.6,--,0:00,No,--,--,--,--
running,5/22/2017 13:25,false,Kansas City Running,3.05,447,28:53:00,159,172,3.4,164,174,9:27,7:30,151,151,1.04,0,0,--,--,--,--,--,--,0,--,--,--,--,--,--,--,0:00,77,--,0:00,No,--,--,--,--
running,5/18/2017 12:12,false,Kansas City Running,2.28,348,22:34,157,171,3.1,168,177,9:53,8:26,115,112,0.97,0,0,--,--,--,--,--,--,0,--,--,--,--,--,--,--,0:00,80.6,--,0:00,No,--,--,--,--
running,5/16/2017 12:51,false,Kansas City Running,2.94,434,27:08:00,160,175,3.4,166,182,9:13,7:17,194,184,0,0,0,--,--,--,--,--,--,0,--,--,--,--,--,--,--,0:00,82.4,--,0:00,No,--,--,--,--
running,5/13/2017 7:30,false,Running with the Cows 2017,13.22,"2,065",1:58:52,170,179,5,164,175,9:00,7:20,469,492,0,0,0,--,--,--,--,--,--,0,--,--,--,--,--,--,--,0:00,68,--,0:00,No,--,--,--,--
running,5/11/2017 12:27,false,Kansas City Running,2.84,383,23:42,158,178,3.3,166,186,8:21,5:47,135,138,0,0,0,--,--,--,--,--,--,0,--,--,--,--,--,--,--,0:00,66.2,--,0:00,No,--,--,--,--
running,5/10/2017 12:27,false,Kansas City Running,2.4,339,19:16,168,187,3.5,164,181,8:02,6:53,108,102,0,0,0,--,--,--,--,--,--,0,--,--,--,--,--,--,--,0:00,80.6,--,0:00,No,--,--,--,--
running,5/9/2017 12:25,false,Kansas City Running,2.9,449,25:31:00,167,191,5,156,234,8:48,5:02,131,121,0,0,0,--,--,--,--,--,--,0,--,--,--,--,--,--,--,0:00,80.6,--,0:00,No,--,--,--,--
running,4/22/2017 7:10,false,Garmin Marathon,26.3,"3,509",4:21:49,159,193,5,163,234,9:57,7:01,"1,001","1,037",0.99,0,0,--,--,--,--,--,--,0,--,--,--,--,--,--,--,0:00,57.2,--,0:00,No,--,--,--,--
running,4/19/2017 20:08,false,Lees Summit Running,3.49,492,30:38:00,162,181,4.2,168,183,8:47,6:37,131,128,1.09,0,0,--,--,--,--,--,--,0,--,--,--,--,--,--,--,0:00,73.4,--,0:00,No,--,--,--,--
running,4/18/2017 21:23,false,Treadmill Running,3,435,25:02:00,--,--,0,--,--,8:21,--,--,--,0,0,0,--,--,--,--,--,--,0,--,--,--,--,--,--,--,0:00,0,--,0:00,No,--,--,--,--
running,4/15/2017 14:26,false,Lees Summit Running,8,"1,260",1:12:14,--,--,0,163,174,9:02,6:21,264,257,1.09,0,0,--,--,--,--,--,--,0,--,--,--,--,--,--,--,0:00,0,--,0:00,No,--,--,--,--
running,4/13/2017 21:23,false,Treadmill Running,4.18,624,35:52:00,--,--,0,--,--,8:35,--,--,--,0,0,0,--,--,--,--,--,--,0,--,--,--,--,--,--,--,0:00,0,--,0:00,No,--,--,--,--
running,4/12/2017 21:03,false,Treadmill Running,5.17,771,44:21:00,--,--,0,--,--,8:35,--,--,--,0,0,0,--,--,--,--,--,--,0,--,--,--,--,--,--,--,0:00,0,--,0:00,No,--,--,--,--
running,4/11/2017 20:40,false,Treadmill Running,4.01,597,34:20:00,--,--,0,--,--,8:34,--,--,--,0,0,0,--,--,--,--,--,--,0,--,--,--,--,--,--,--,0:00,0,--,0:00,No,--,--,--,--
running,4/8/2017 7:31,false,Rock the Parkway 2017,13.1,"1,540",1:49:11,168,179,5,165,212,8:20,5:15,359,351,1.17,0,9.7,219,--,--,--,--,--,0,--,--,--,--,--,--,--,0:00,0,--,0:00,No,--,--,--,--
running,4/6/2017 21:17,false,Treadmill Running,3.11,466,26:49:00,--,--,0,--,--,8:37,--,--,--,0,0,0,--,--,--,--,--,--,0,--,--,--,--,--,--,--,0:00,0,--,0:00,No,--,--,--,--
running,4/6/2017 21:17,false,Treadmill Running,3.11,466,26:49:00,--,--,0,--,--,8:37,--,--,--,0,0,0,--,--,--,--,--,--,0,--,--,--,--,--,--,--,0:00,0,--,0:00,No,--,--,--,--
running,4/5/2017 20:32,false,Treadmill Running,6.09,877,55:14:00,--,--,0,--,--,9:04,--,--,--,0,0,0,--,--,--,--,--,--,0,--,--,--,--,--,--,--,0:00,0,--,0:00,No,--,--,--,--
running,4/4/2017 21:39,false,Treadmill Running,3,453,29:59:00,--,--,0,--,--,10:00,--,--,--,0,0,0,--,--,--,--,--,--,0,--,--,--,--,--,--,--,0:00,0,--,0:00,No,--,--,--,--
running,4/1/2017 4:59,false,Lees Summit Running,21.12,"3,402",3:49:17,--,--,0,161,182,10:51,8:00,"1,025","1,027",0.92,0,0,--,--,--,--,--,--,0,--,--,--,--,--,--,--,0:00,0,--,0:00,No,--,--,--,--
running,3/30/2017 21:42,false,Treadmill Running,5.05,748,43:02:00,--,--,0,--,--,8:31,--,--,--,0,0,0,--,--,--,--,--,--,0,--,--,--,--,--,--,--,0:00,0,--,0:00,No,--,--,--,--
running,3/29/2017 20:20,false,Treadmill Running,8.02,"1,198",1:12:01,--,--,0,--,--,8:59,--,--,--,0,0,0,--,--,--,--,--,--,0,--,--,--,--,--,--,--,0:00,0,--,0:00,No,--,--,--,--
running,3/28/2017 21:09,false,Treadmill Running,5.02,748,43:02:00,--,--,0,--,--,8:34,--,--,--,0,0,0,--,--,--,--,--,--,0,--,--,--,--,--,--,--,0:00,0,--,0:00,No,--,--,--,--
running,3/25/2017 13:37,false,Lees Summit Running,13.59,"2,134",2:16:01,--,--,0,157,177,10:01,4:57,580,584,1.02,0,0,--,--,--,--,--,--,0,--,--,--,--,--,--,--,0:00,0,--,0:00,No,--,--,--,--
running,3/23/2017 21:00,false,Treadmill Running,5.18,772,44:26:00,--,--,0,--,--,8:34,--,--,--,0,0,0,--,--,--,--,--,--,0,--,--,--,--,--,--,--,0:00,0,--,0:00,No,--,--,--,--
running,3/22/2017 20:52,false,Treadmill Running,4.99,745,42:50:00,--,--,0,--,--,8:35,--,--,--,0,0,0,--,--,--,--,--,--,0,--,--,--,--,--,--,--,0:00,0,--,0:00,No,--,--,--,--
running,3/21/2017 20:10,false,Treadmill Running,5.21,778,44:44:00,--,--,0,--,--,8:35,--,--,--,0,0,0,--,--,--,--,--,--,0,--,--,--,--,--,--,--,0:00,0,--,0:00,No,--,--,--,--
running,3/18/2017 21:08,false,Recovery Run,2,290,24:00:00,--,--,0,--,--,12:00,--,--,--,0,0,0,--,--,--,--,--,--,0,--,--,--,--,--,--,--,0:00,0,--,0:00,No,--,--,--,--
running,3/18/2017 5:18,false,Lees Summit Running,21.6,"3,374",4:08:00,--,--,0,--,--,11:29,--,--,--,0,0,0,--,--,--,--,--,--,0,--,--,--,--,--,--,--,0:00,0,--,0:00,No,--,--,--,--
running,3/16/2017 20:23,false,Treadmill Running,5.11,733,42:09:00,--,--,0,--,--,8:15,--,--,--,0,0,0,--,--,--,--,--,--,0,--,--,--,--,--,--,--,0:00,0,--,0:00,No,--,--,--,--
running,3/15/2017 19:44,false,Treadmill Running,8.15,"1,210",1:09:36,--,--,0,--,--,8:32,--,--,--,0,0,0,--,--,--,--,--,--,0,--,--,--,--,--,--,--,0:00,0,--,0:00,No,--,--,--,--
running,3/14/2017 20:09,false,Treadmill Running,4.99,733,42:09:00,--,--,0,--,--,8:27,--,--,--,0,0,0,--,--,--,--,--,--,0,--,--,--,--,--,--,--,0:00,0,--,0:00,No,--,--,--,--
running,3/10/2017 4:36,false,San Francisco Running,13.11,"2,076",2:21:06,--,--,0,156,199,10:46,3:56,471,492,0.96,0,0,--,--,--,--,--,--,0,--,--,--,--,--,--,--,0:00,0,--,0:00,No,--,--,--,--
running,3/9/2017 6:30,false,Treadmill Running,5,740,44:30:00,--,--,0,--,--,8:54,--,--,--,0,0,0,--,--,--,--,--,--,0,--,--,--,--,--,--,--,0:00,0,--,0:00,No,--,--,--,--
running,3/8/2017 20:42,false,Treadmill Running,5,571,44:29:00,--,--,0,133,179,8:54,7:35,--,--,1.01,0,0,--,--,--,--,--,--,0,--,--,--,--,--,--,--,0:00,0,--,0:00,No,--,--,--,--
